TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29830
01.11.2024;orange;4567
01.11.2024;red;82
02.11.2024;green;29830
02.11.2024;orange;4567
02.11.2024;red;82
03.11.2024;green;29830
03.11.2024;orange;4567
03.11.2024;red;82
04.11.2024;green;29833
04.11.2024;orange;4565
04.11.2024;red;80
05.11.2024;green;29621
05.11.2024;orange;4801
05.11.2024;red;58
06.11.2024;green;29623
06.11.2024;orange;4799
06.11.2024;red;58
07.11.2024;green;29914
07.11.2024;orange;4488
07.11.2024;red;77
08.11.2024;green;29925
08.11.2024;orange;4477
08.11.2024;red;77
09.11.2024;green;29925
09.11.2024;orange;4477
09.11.2024;red;77
10.11.2024;green;29938
10.11.2024;orange;4462
10.11.2024;red;78
11.11.2024;green;29939
11.11.2024;orange;4460
11.11.2024;red;78
12.11.2024;green;29943
12.11.2024;orange;4458
12.11.2024;red;77
13.11.2024;green;29974
13.11.2024;orange;4428
13.11.2024;red;76
14.11.2024;green;29976
14.11.2024;orange;4427
14.11.2024;red;74
15.11.2024;green;30004
15.11.2024;orange;4402
15.11.2024;red;74
16.11.2024;green;30019
16.11.2024;orange;4385
16.11.2024;red;75
17.11.2024;green;30019
17.11.2024;orange;4385
17.11.2024;red;75
18.11.2024;green;30029
18.11.2024;orange;4376
18.11.2024;red;74
19.11.2024;green;30043
19.11.2024;orange;4362
19.11.2024;red;73
20.11.2024;green;30049
20.11.2024;orange;4357
20.11.2024;red;72
21.11.2024;green;30070
21.11.2024;orange;4336
21.11.2024;red;72
22.11.2024;green;30073
22.11.2024;orange;4333
22.11.2024;red;72
23.11.2024;green;30072
23.11.2024;orange;4333
23.11.2024;red;72
24.11.2024;green;30072
24.11.2024;orange;4333
24.11.2024;red;72
25.11.2024;green;30077
25.11.2024;orange;4328
25.11.2024;red;72
26.11.2024;green;30091
26.11.2024;orange;4313
26.11.2024;red;72
27.11.2024;green;30158
27.11.2024;orange;4251
27.11.2024;red;69
28.11.2024;green;30171
28.11.2024;orange;4238
28.11.2024;red;69
29.11.2024;green;30254
29.11.2024;orange;4158
29.11.2024;red;68
30.11.2024;green;30254
30.11.2024;orange;4158
30.11.2024;red;68
01.12.2024;green;30306
01.12.2024;orange;4106
01.12.2024;red;68
02.12.2024;green;30310
02.12.2024;orange;4104
02.12.2024;red;66
03.12.2024;green;30315
03.12.2024;orange;4102
03.12.2024;red;63
04.12.2024;green;30331
04.12.2024;orange;4086
04.12.2024;red;63
05.12.2024;green;30333
05.12.2024;orange;4084
05.12.2024;red;63
06.12.2024;green;30348
06.12.2024;orange;4063
06.12.2024;red;64
07.12.2024;green;30381
07.12.2024;orange;4027
07.12.2024;red;67
08.12.2024;green;30382
08.12.2024;orange;4027
08.12.2024;red;67
09.12.2024;green;30394
09.12.2024;orange;4017
09.12.2024;red;67
10.12.2024;green;30413
10.12.2024;orange;3998
10.12.2024;red;67
11.12.2024;green;30441
11.12.2024;orange;3972
11.12.2024;red;65
12.12.2024;green;30445
12.12.2024;orange;3968
12.12.2024;red;66
13.12.2024;green;30491
13.12.2024;orange;3923
13.12.2024;red;66
14.12.2024;green;30503
14.12.2024;orange;3913
14.12.2024;red;65
15.12.2024;green;30502
15.12.2024;orange;3914
15.12.2024;red;64
16.12.2024;green;30503
16.12.2024;orange;3913
16.12.2024;red;64
17.12.2024;green;30527
17.12.2024;orange;3889
17.12.2024;red;64
18.12.2024;green;30551
18.12.2024;orange;3868
18.12.2024;red;62
19.12.2024;green;30583
19.12.2024;orange;3841
19.12.2024;red;60
20.12.2024;green;30598
20.12.2024;orange;3822
20.12.2024;red;59
21.12.2024;green;30613
21.12.2024;orange;3807
21.12.2024;red;58
22.12.2024;green;30614
22.12.2024;orange;3806
22.12.2024;red;58
23.12.2024;green;30620
23.12.2024;orange;3805
23.12.2024;red;57
24.12.2024;green;30629
24.12.2024;orange;3797
24.12.2024;red;57
25.12.2024;green;30635
25.12.2024;orange;3791
25.12.2024;red;57
26.12.2024;green;30633
26.12.2024;orange;3793
26.12.2024;red;57
27.12.2024;green;30635
27.12.2024;orange;3792
27.12.2024;red;55
28.12.2024;green;30640
28.12.2024;orange;3787
28.12.2024;red;55
29.12.2024;green;30641
29.12.2024;orange;3786
29.12.2024;red;55
30.12.2024;green;30641
30.12.2024;orange;3786
30.12.2024;red;55
31.12.2024;green;30644
31.12.2024;orange;3783
31.12.2024;red;55
01.01.2025;green;30631
01.01.2025;orange;3797
01.01.2025;red;54
02.01.2025;green;30632
02.01.2025;orange;3797
02.01.2025;red;53
03.01.2025;green;30634
03.01.2025;orange;3795
03.01.2025;red;53
04.01.2025;green;30628
04.01.2025;orange;3798
04.01.2025;red;53
05.01.2025;green;30628
05.01.2025;orange;3798
05.01.2025;red;53
06.01.2025;green;30633
06.01.2025;orange;3793
06.01.2025;red;53
07.01.2025;green;30636
