TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29834
01.11.2024;orange;4590
01.11.2024;red;82
02.11.2024;green;29834
02.11.2024;orange;4590
02.11.2024;red;82
03.11.2024;green;29834
03.11.2024;orange;4590
03.11.2024;red;82
04.11.2024;green;29837
04.11.2024;orange;4588
04.11.2024;red;80
05.11.2024;green;29625
05.11.2024;orange;4824
05.11.2024;red;58
06.11.2024;green;29627
06.11.2024;orange;4822
06.11.2024;red;58
07.11.2024;green;29918
07.11.2024;orange;4511
07.11.2024;red;78
08.11.2024;green;29929
08.11.2024;orange;4500
08.11.2024;red;78
09.11.2024;green;29929
09.11.2024;orange;4500
09.11.2024;red;78
10.11.2024;green;29942
10.11.2024;orange;4485
10.11.2024;red;79
11.11.2024;green;29944
11.11.2024;orange;4483
11.11.2024;red;79
12.11.2024;green;29948
12.11.2024;orange;4481
12.11.2024;red;78
13.11.2024;green;29978
13.11.2024;orange;4452
13.11.2024;red;77
14.11.2024;green;29980
14.11.2024;orange;4451
14.11.2024;red;75
15.11.2024;green;30008
15.11.2024;orange;4426
15.11.2024;red;75
16.11.2024;green;30023
16.11.2024;orange;4409
16.11.2024;red;76
17.11.2024;green;30023
17.11.2024;orange;4409
17.11.2024;red;76
18.11.2024;green;30033
18.11.2024;orange;4400
18.11.2024;red;75
19.11.2024;green;30047
19.11.2024;orange;4386
19.11.2024;red;74
20.11.2024;green;30053
20.11.2024;orange;4381
20.11.2024;red;73
21.11.2024;green;30076
21.11.2024;orange;4359
21.11.2024;red;73
22.11.2024;green;30079
22.11.2024;orange;4356
22.11.2024;red;73
23.11.2024;green;30078
23.11.2024;orange;4356
23.11.2024;red;73
24.11.2024;green;30078
24.11.2024;orange;4356
24.11.2024;red;73
25.11.2024;green;30083
25.11.2024;orange;4351
25.11.2024;red;73
26.11.2024;green;30097
26.11.2024;orange;4336
26.11.2024;red;73
27.11.2024;green;30165
27.11.2024;orange;4274
27.11.2024;red;70
28.11.2024;green;30178
28.11.2024;orange;4261
28.11.2024;red;70
29.11.2024;green;30261
29.11.2024;orange;4181
29.11.2024;red;69
30.11.2024;green;30261
30.11.2024;orange;4181
30.11.2024;red;69
01.12.2024;green;30312
01.12.2024;orange;4130
01.12.2024;red;69
02.12.2024;green;30316
02.12.2024;orange;4128
02.12.2024;red;67
03.12.2024;green;30321
03.12.2024;orange;4126
03.12.2024;red;64
04.12.2024;green;30337
04.12.2024;orange;4110
04.12.2024;red;64
05.12.2024;green;30339
05.12.2024;orange;4108
05.12.2024;red;64
06.12.2024;green;30355
06.12.2024;orange;4086
06.12.2024;red;65
07.12.2024;green;30389
07.12.2024;orange;4049
07.12.2024;red;68
08.12.2024;green;30390
08.12.2024;orange;4049
08.12.2024;red;68
09.12.2024;green;30403
09.12.2024;orange;4039
09.12.2024;red;68
10.12.2024;green;30423
10.12.2024;orange;4020
10.12.2024;red;68
11.12.2024;green;30450
11.12.2024;orange;3995
11.12.2024;red;66
12.12.2024;green;30454
12.12.2024;orange;3991
12.12.2024;red;67
13.12.2024;green;30499
13.12.2024;orange;3947
13.12.2024;red;67
14.12.2024;green;30511
14.12.2024;orange;3937
14.12.2024;red;66
15.12.2024;green;30510
15.12.2024;orange;3938
15.12.2024;red;65
16.12.2024;green;30511
16.12.2024;orange;3937
16.12.2024;red;65
17.12.2024;green;30534
17.12.2024;orange;3914
17.12.2024;red;65
18.12.2024;green;30557
18.12.2024;orange;3894
18.12.2024;red;63
19.12.2024;green;30587
19.12.2024;orange;3869
19.12.2024;red;61
20.12.2024;green;30602
20.12.2024;orange;3850
20.12.2024;red;60
21.12.2024;green;30617
21.12.2024;orange;3835
21.12.2024;red;59
22.12.2024;green;30618
22.12.2024;orange;3834
22.12.2024;red;59
23.12.2024;green;30624
23.12.2024;orange;3833
23.12.2024;red;58
24.12.2024;green;30633
24.12.2024;orange;3825
24.12.2024;red;58
25.12.2024;green;30639
25.12.2024;orange;3819
25.12.2024;red;58
26.12.2024;green;30637
26.12.2024;orange;3821
26.12.2024;red;58
27.12.2024;green;30639
27.12.2024;orange;3820
27.12.2024;red;56
28.12.2024;green;30644
28.12.2024;orange;3815
28.12.2024;red;56
29.12.2024;green;30645
29.12.2024;orange;3814
29.12.2024;red;56
30.12.2024;green;30645
30.12.2024;orange;3814
30.12.2024;red;56
31.12.2024;green;30648
31.12.2024;orange;3811
31.12.2024;red;56
01.01.2025;green;30634
01.01.2025;orange;3826
01.01.2025;red;55
02.01.2025;green;30635
02.01.2025;orange;3826
02.01.2025;red;54
03.01.2025;green;30637
03.01.2025;orange;3824
03.01.2025;red;54
04.01.2025;green;30631
04.01.2025;orange;3826
04.01.2025;red;54
05.01.2025;green;30631
05.01.2025;orange;3826
05.01.2025;red;54
06.01.2025;green;30636
06.01.2025;orange;3821
06.01.2025;red;54
07.01.2025;green;30639
07.01.2025;orange;3818
07.01.2025;red;54
08.01.2025;green;30649
08.01.2025;orange;3807
08.01.2025;red;54
09.01.2025;green;30413
09.01.2025;orange;3957
09.01.2025;red;54
10.01.2025;green;30418
10.01.2025;orange;3954
10.01.2025;red;54
11.01.2025;green;30420
11.01.2025;orange;3952
11.01.2025;red;53
12.01.2025;green;30177
12.01.2025;orange;4212
12.01.2025;red;45
13.01.2025;green;30189
13.01.2025;orange;4202
13.01.2025;red;45
14.01.2025;green;30437
14.01.2025;orange;3947
14.01.2025;red;53
;;
