TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29832
01.11.2024;orange;4585
01.11.2024;red;82
02.11.2024;green;29832
02.11.2024;orange;4585
02.11.2024;red;82
03.11.2024;green;29832
03.11.2024;orange;4585
03.11.2024;red;82
04.11.2024;green;29835
04.11.2024;orange;4583
04.11.2024;red;80
05.11.2024;green;29623
05.11.2024;orange;4819
05.11.2024;red;58
06.11.2024;green;29625
06.11.2024;orange;4817
06.11.2024;red;58
07.11.2024;green;29916
07.11.2024;orange;4506
07.11.2024;red;78
08.11.2024;green;29927
08.11.2024;orange;4495
08.11.2024;red;78
09.11.2024;green;29927
09.11.2024;orange;4495
09.11.2024;red;78
10.11.2024;green;29940
10.11.2024;orange;4480
10.11.2024;red;79
11.11.2024;green;29941
11.11.2024;orange;4478
11.11.2024;red;79
12.11.2024;green;29945
12.11.2024;orange;4476
12.11.2024;red;78
13.11.2024;green;29975
13.11.2024;orange;4447
13.11.2024;red;77
14.11.2024;green;29977
14.11.2024;orange;4446
14.11.2024;red;75
15.11.2024;green;30005
15.11.2024;orange;4421
15.11.2024;red;75
16.11.2024;green;30020
16.11.2024;orange;4404
16.11.2024;red;76
17.11.2024;green;30020
17.11.2024;orange;4404
17.11.2024;red;76
18.11.2024;green;30030
18.11.2024;orange;4395
18.11.2024;red;75
19.11.2024;green;30044
19.11.2024;orange;4381
19.11.2024;red;74
20.11.2024;green;30050
20.11.2024;orange;4376
20.11.2024;red;73
21.11.2024;green;30072
21.11.2024;orange;4354
21.11.2024;red;73
22.11.2024;green;30075
22.11.2024;orange;4351
22.11.2024;red;73
23.11.2024;green;30074
23.11.2024;orange;4351
23.11.2024;red;73
24.11.2024;green;30074
24.11.2024;orange;4351
24.11.2024;red;73
25.11.2024;green;30079
25.11.2024;orange;4346
25.11.2024;red;73
26.11.2024;green;30093
26.11.2024;orange;4331
26.11.2024;red;73
27.11.2024;green;30160
27.11.2024;orange;4269
27.11.2024;red;70
28.11.2024;green;30173
28.11.2024;orange;4256
28.11.2024;red;70
29.11.2024;green;30256
29.11.2024;orange;4176
29.11.2024;red;69
30.11.2024;green;30256
30.11.2024;orange;4176
30.11.2024;red;69
01.12.2024;green;30307
01.12.2024;orange;4125
01.12.2024;red;69
02.12.2024;green;30311
02.12.2024;orange;4123
02.12.2024;red;67
03.12.2024;green;30316
03.12.2024;orange;4121
03.12.2024;red;64
04.12.2024;green;30332
04.12.2024;orange;4105
04.12.2024;red;64
05.12.2024;green;30334
05.12.2024;orange;4103
05.12.2024;red;64
06.12.2024;green;30349
06.12.2024;orange;4082
06.12.2024;red;65
07.12.2024;green;30383
07.12.2024;orange;4045
07.12.2024;red;68
