TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29828
01.11.2024;orange;4564
01.11.2024;red;82
02.11.2024;green;29828
02.11.2024;orange;4564
02.11.2024;red;82
03.11.2024;green;29828
03.11.2024;orange;4564
03.11.2024;red;82
04.11.2024;green;29831
04.11.2024;orange;4562
04.11.2024;red;80
05.11.2024;green;29619
05.11.2024;orange;4798
05.11.2024;red;58
06.11.2024;green;29621
06.11.2024;orange;4796
06.11.2024;red;58
07.11.2024;green;29912
07.11.2024;orange;4485
07.11.2024;red;77
08.11.2024;green;29923
08.11.2024;orange;4474
08.11.2024;red;77
09.11.2024;green;29923
09.11.2024;orange;4474
09.11.2024;red;77
10.11.2024;green;29936
10.11.2024;orange;4459
10.11.2024;red;78
11.11.2024;green;29937
11.11.2024;orange;4457
11.11.2024;red;78
12.11.2024;green;29941
12.11.2024;orange;4455
12.11.2024;red;77
13.11.2024;green;29972
13.11.2024;orange;4425
13.11.2024;red;76
14.11.2024;green;29974
14.11.2024;orange;4424
14.11.2024;red;74
15.11.2024;green;30002
15.11.2024;orange;4399
15.11.2024;red;74
16.11.2024;green;30017
16.11.2024;orange;4382
16.11.2024;red;75
17.11.2024;green;30017
17.11.2024;orange;4382
17.11.2024;red;75
18.11.2024;green;30027
18.11.2024;orange;4373
18.11.2024;red;74
19.11.2024;green;30041
19.11.2024;orange;4359
19.11.2024;red;73
20.11.2024;green;30047
20.11.2024;orange;4354
20.11.2024;red;72
21.11.2024;green;30068
21.11.2024;orange;4333
21.11.2024;red;72
22.11.2024;green;30071
22.11.2024;orange;4330
22.11.2024;red;72
23.11.2024;green;30070
23.11.2024;orange;4330
23.11.2024;red;72
24.11.2024;green;30070
24.11.2024;orange;4330
24.11.2024;red;72
25.11.2024;green;30075
25.11.2024;orange;4325
25.11.2024;red;72
26.11.2024;green;30089
26.11.2024;orange;4310
26.11.2024;red;72
27.11.2024;green;30156
27.11.2024;orange;4248
27.11.2024;red;69
28.11.2024;green;30169
28.11.2024;orange;4235
28.11.2024;red;69
29.11.2024;green;30252
29.11.2024;orange;4155
29.11.2024;red;68
30.11.2024;green;30252
30.11.2024;orange;4155
30.11.2024;red;68
01.12.2024;green;30304
01.12.2024;orange;4103
01.12.2024;red;68
02.12.2024;green;30308
02.12.2024;orange;4101
02.12.2024;red;66
03.12.2024;green;30313
03.12.2024;orange;4099
03.12.2024;red;63
04.12.2024;green;30329
04.12.2024;orange;4083
04.12.2024;red;63
05.12.2024;green;30331
05.12.2024;orange;4081
05.12.2024;red;63
06.12.2024;green;30346
06.12.2024;orange;4060
06.12.2024;red;64
07.12.2024;green;30379
07.12.2024;orange;4024
07.12.2024;red;67
08.12.2024;green;30380
08.12.2024;orange;4024
08.12.2024;red;67
09.12.2024;green;30392
09.12.2024;orange;4014
09.12.2024;red;67
10.12.2024;green;30411
10.12.2024;orange;3995
10.12.2024;red;67
11.12.2024;green;30439
11.12.2024;orange;3969
11.12.2024;red;65
12.12.2024;green;30443
12.12.2024;orange;3965
12.12.2024;red;66
13.12.2024;green;30489
13.12.2024;orange;3920
13.12.2024;red;66
14.12.2024;green;30501
14.12.2024;orange;3910
14.12.2024;red;65
15.12.2024;green;30500
15.12.2024;orange;3911
15.12.2024;red;64
16.12.2024;green;30501
16.12.2024;orange;3910
16.12.2024;red;64
17.12.2024;green;30525
17.12.2024;orange;3886
17.12.2024;red;64
18.12.2024;green;30549
18.12.2024;orange;3865
18.12.2024;red;62
19.12.2024;green;30581
19.12.2024;orange;3838
19.12.2024;red;60
20.12.2024;green;30596
20.12.2024;orange;3819
20.12.2024;red;59
21.12.2024;green;30611
21.12.2024;orange;3804
21.12.2024;red;58
22.12.2024;green;30612
22.12.2024;orange;3803
22.12.2024;red;58
23.12.2024;green;30618
23.12.2024;orange;3802
23.12.2024;red;57
24.12.2024;green;30627
24.12.2024;orange;3794
24.12.2024;red;57
25.12.2024;green;30633
25.12.2024;orange;3788
25.12.2024;red;57
26.12.2024;green;30631
26.12.2024;orange;3790
26.12.2024;red;57
27.12.2024;green;30633
27.12.2024;orange;3789
27.12.2024;red;55
28.12.2024;green;30638
28.12.2024;orange;3784
28.12.2024;red;55
29.12.2024;green;30639
29.12.2024;orange;3783
29.12.2024;red;55
30.12.2024;green;30639
30.12.2024;orange;3783
30.12.2024;red;55
31.12.2024;green;30642
31.12.2024;orange;3780
31.12.2024;red;55
01.01.2025;green;30629
01.01.2025;orange;3794
01.01.2025;red;54
02.01.2025;green;30630
02.01.2025;orange;3794
02.01.2025;red;53
03.01.2025;green;30632
03.01.2025;orange;3792
03.01.2025;red;53
04.01.2025;green;30626
04.01.2025;orange;3795
04.01.2025;red;53
05.01.2025;green;30626
05.01.2025;orange;3795
05.01.2025;red;53
06.01.2025;green;30631
06.01.2025;orange;3790
06.01.2025;red;53
07.01.2025;green;30634
07.01.2025;orange;3787
07.01.2025;red;53
08.01.2025;green;30643
08.01.2025;orange;3776
08.01.2025;red;53
09.01.2025;green;30412
09.01.2025;orange;3924
09.01.2025;red;53
10.01.2025;green;30417
10.01.2025;orange;3921
10.01.2025;red;53
11.01.2025;green;30419
11.01.2025;orange;3919
11.01.2025;red;52
12.01.2025;green;30173
12.01.2025;orange;4179
12.01.2025;red;44
13.01.2025;green;30185
13.01.2025;orange;4169
13.01.2025;red;44
14.01.2025;green;30441
14.01.2025;orange;3906
14.01.2025;red;52
15.01.2025;green;30454
15.01.2025;orange;3897
15.01.2025;red;51
16.01.2025;green;30452
16.01.2025;orange;3893
16.01.2025;red;52
17.01.2025;green;30468
17.01.2025;orange;3903
17.01.2025;red;56
18.01.2025;green;30472
18.01.2025;orange;3898
