TIMESTEP,BVD_AMPEL,N_FARMS
2024-11-01,green,29839
2024-11-01,orange,4590
2024-11-01,red,82
2024-11-02,green,29839
2024-11-02,orange,4590
2024-11-02,red,82
2024-11-03,green,29839
2024-11-03,orange,4590
2024-11-03,red,82
2024-11-04,green,29842
2024-11-04,orange,4588
2024-11-04,red,80
2024-11-05,green,29630
2024-11-05,orange,4824
2024-11-05,red,80
2024-11-06,green,29632
2024-11-06,orange,4822
2024-11-06,red,80
2024-11-07,green,29923
2024-11-07,orange,4511
2024-11-07,red,78
2024-11-08,green,29934
2024-11-08,orange,4500
2024-11-08,red,78
2024-11-09,green,29934
2024-11-09,orange,4500
2024-11-09,red,78
2024-11-10,green,29947
2024-11-10,orange,4485
2024-11-10,red,79
2024-11-11,green,29949
2024-11-11,orange,4483
2024-11-11,red,79
2024-11-12,green,29953
2024-11-12,orange,4481
2024-11-12,red,78
2024-11-13,green,29983
2024-11-13,orange,4452
2024-11-13,red,77
2024-11-14,green,29985
2024-11-14,orange,4451
2024-11-14,red,75
2024-11-15,green,30013
2024-11-15,orange,4426
2024-11-15,red,75
2024-11-16,green,30028
2024-11-16,orange,4409
2024-11-16,red,76
2024-11-17,green,30028
2024-11-17,orange,4409
2024-11-17,red,76
2024-11-18,green,30038
2024-11-18,orange,4400
2024-11-18,red,75
2024-11-19,green,30052
2024-11-19,orange,4386
2024-11-19,red,74
2024-11-20,green,30058
2024-11-20,orange,4381
2024-11-20,red,73
2024-11-21,green,30081
2024-11-21,orange,4359
2024-11-21,red,73
2024-11-22,green,30084
2024-11-22,orange,4356
2024-11-22,red,73
2024-11-23,green,30083
2024-11-23,orange,4356
2024-11-23,red,73
2024-11-24,green,30083
2024-11-24,orange,4356
2024-11-24,red,73
2024-11-25,green,30088
2024-11-25,orange,4351
2024-11-25,red,73
2024-11-26,green,30102
2024-11-26,orange,4336
2024-11-26,red,73
2024-11-27,green,30170
2024-11-27,orange,4274
2024-11-27,red,70
2024-11-28,green,30183
2024-11-28,orange,4261
2024-11-28,red,70
2024-11-29,green,30266
2024-11-29,orange,4181
2024-11-29,red,69
2024-11-30,green,30265
2024-11-30,orange,4181
2024-11-30,red,69
2024-12-01,green,30316
2024-12-01,orange,4130
2024-12-01,red,69
2024-12-02,green,30320
2024-12-02,orange,4128
2024-12-02,red,67
2024-12-03,green,30325
2024-12-03,orange,4126
2024-12-03,red,64
2024-12-04,green,30341
2024-12-04,orange,4110
2024-12-04,red,64
2024-12-05,green,30343
2024-12-05,orange,4108
2024-12-05,red,64
2024-12-06,green,30359
2024-12-06,orange,4086
2024-12-06,red,65
2024-12-07,green,30393
2024-12-07,orange,4049
2024-12-07,red,68
2024-12-08,green,30394
2024-12-08,orange,4049
2024-12-08,red,68
2024-12-09,green,30407
2024-12-09,orange,4039
2024-12-09,red,68
2024-12-10,green,30427
2024-12-10,orange,4020
2024-12-10,red,68
2024-12-11,green,30454
2024-12-11,orange,3995
2024-12-11,red,66
2024-12-12,green,30458
2024-12-12,orange,3991
2024-12-12,red,67
2024-12-13,green,30503
2024-12-13,orange,3947
2024-12-13,red,67
2024-12-14,green,30515
2024-12-14,orange,3937
2024-12-14,red,66
2024-12-15,green,30514
2024-12-15,orange,3938
2024-12-15,red,65
