TIMESTEP,BVD_AMPEL,N_FARMS
2024-11-01,green,29834.0
2024-11-01,orange,4590.0
2024-11-01,red,82.0
2024-11-02,green,29834.0
2024-11-02,orange,4590.0
2024-11-02,red,82.0
2024-11-03,green,29834.0
2024-11-03,orange,4590.0
2024-11-03,red,82.0
2024-11-04,green,29837.0
2024-11-04,orange,4588.0
2024-11-04,red,80.0
2024-11-05,green,29625.0
2024-11-05,orange,4824.0
2024-11-05,red,80.0
2024-11-06,green,29627.0
2024-11-06,orange,4822.0
2024-11-06,red,80.0
2024-11-07,green,29918.0
2024-11-07,orange,4511.0
2024-11-07,red,78.0
2024-11-08,green,29929.0
2024-11-08,orange,4500.0
2024-11-08,red,78.0
2024-11-09,green,29929.0
2024-11-09,orange,4500.0
2024-11-09,red,78.0
2024-11-10,green,29942.0
2024-11-10,orange,4485.0
2024-11-10,red,79.0
2024-11-11,green,29944.0
2024-11-11,orange,4483.0
2024-11-11,red,79.0
2024-11-12,green,29948.0
2024-11-12,orange,4481.0
2024-11-12,red,78.0
2024-11-13,green,29978.0
2024-11-13,orange,4452.0
2024-11-13,red,77.0
2024-11-14,green,29980.0
2024-11-14,orange,4451.0
2024-11-14,red,75.0
2024-11-15,green,30008.0
2024-11-15,orange,4426.0
2024-11-15,red,75.0
2024-11-16,green,30023.0
2024-11-16,orange,4409.0
2024-11-16,red,76.0
2024-11-17,green,30023.0
2024-11-17,orange,4409.0
2024-11-17,red,76.0
2024-11-18,green,30033.0
2024-11-18,orange,4400.0
2024-11-18,red,75.0
2024-11-19,green,30047.0
2024-11-19,orange,4386.0
2024-11-19,red,74.0
2024-11-20,green,30053.0
2024-11-20,orange,4381.0
2024-11-20,red,73.0
2024-11-21,green,30076.0
2024-11-21,orange,4359.0
2024-11-21,red,73.0
2024-11-22,green,30079.0
2024-11-22,orange,4356.0
2024-11-22,red,73.0
2024-11-23,green,30078.0
2024-11-23,orange,4356.0
2024-11-23,red,73.0
2024-11-24,green,30078.0
2024-11-24,orange,4356.0
2024-11-24,red,73.0
2024-11-25,green,30083.0
2024-11-25,orange,4351.0
2024-11-25,red,73.0
2024-11-26,green,30097.0
2024-11-26,orange,4336.0
2024-11-26,red,73.0
2024-11-27,green,30165.0
2024-11-27,orange,4274.0
2024-11-27,red,70.0
2024-11-28,green,30178.0
2024-11-28,orange,4261.0
2024-11-28,red,70.0
2024-11-29,green,30261.0
2024-11-29,orange,4181.0
2024-11-29,red,69.0
2024-11-30,green,30261.0
2024-11-30,orange,4181.0
2024-11-30,red,69.0
2024-12-01,green,30312.0
2024-12-01,orange,4130.0
2024-12-01,red,69.0
2024-12-02,green,30316.0
2024-12-02,orange,4128.0
2024-12-02,red,67.0
2024-12-03,green,30321.0
2024-12-03,orange,4126.0
2024-12-03,red,64.0
2024-12-04,green,30337.0
2024-12-04,orange,4110.0
2024-12-04,red,64.0
2024-12-05,green,30339.0
2024-12-05,orange,4108.0
2024-12-05,red,64.0
2024-12-06,green,30355.0
2024-12-06,orange,4086.0
2024-12-06,red,65.0
2024-12-07,green,30389.0
2024-12-07,orange,4049.0
2024-12-07,red,68.0
2024-12-08,green,30390.0
2024-12-08,orange,4049.0
2024-12-08,red,68.0
2024-12-09,green,30403.0
2024-12-09,orange,4039.0
2024-12-09,red,68.0
2024-12-10,green,30423.0
2024-12-10,orange,4020.0
2024-12-10,red,68.0
2024-12-11,green,30450.0
2024-12-11,orange,3995.0
2024-12-11,red,66.0
2024-12-12,green,30454.0
2024-12-12,orange,3991.0
2024-12-12,red,67.0
2024-12-13,green,30499.0
2024-12-13,orange,3947.0
2024-12-13,red,67.0
2024-12-14,green,30511.0
2024-12-14,orange,3937.0
2024-12-14,red,66.0
2024-12-15,green,30510.0
2024-12-15,orange,3938.0
2024-12-15,red,65.0
2024-12-16,green,30511.0
2024-12-16,orange,3937.0
2024-12-16,red,65.0
2024-12-17,green,30534.0
2024-12-17,orange,3914.0
2024-12-17,red,65.0
2024-12-18,green,30557.0
2024-12-18,orange,3894.0
2024-12-18,red,63.0
2024-12-19,green,30587.0
2024-12-19,orange,3869.0
2024-12-19,red,61.0
2024-12-20,green,30602.0
2024-12-20,orange,3850.0
2024-12-20,red,60.0
2024-12-21,green,30617.0
2024-12-21,orange,3835.0
2024-12-21,red,59.0
2024-12-22,green,30618.0
2024-12-22,orange,3834.0
2024-12-22,red,59.0
2024-12-23,green,30624.0
2024-12-23,orange,3833.0
2024-12-23,red,58.0
2024-12-24,green,30633.0
2024-12-24,orange,3825.0
2024-12-24,red,58.0
2024-12-25,green,30639.0
2024-12-25,orange,3819.0
2024-12-25,red,58.0
2024-12-26,green,30637.0
2024-12-26,orange,3821.0
2024-12-26,red,58.0
2024-12-27,green,30639.0
2024-12-27,orange,3820.0
2024-12-27,red,56.0
2024-12-28,green,30644.0
2024-12-28,orange,3815.0
2024-12-28,red,56.0
2024-12-29,green,30645.0
2024-12-29,orange,3814.0
2024-12-29,red,56.0
2024-12-30,green,30645.0
2024-12-30,orange,3814.0
2024-12-30,red,56.0
2024-12-31,green,30648.0
2024-12-31,orange,3811.0
2024-12-31,red,56.0
2025-01-01,green,30634.0
2025-01-01,orange,3826.0
2025-01-01,red,55.0
2025-01-02,green,30635.0
2025-01-02,orange,3826.0
2025-01-02,red,54.0
2025-01-03,green,30637.0
2025-01-03,orange,3824.0
2025-01-03,red,54.0
2025-01-04,green,30631.0
2025-01-04,orange,3826.0
2025-01-04,red,54.0
2025-01-05,green,30631.0
2025-01-05,orange,3826.0
2025-01-05,red,54.0
2025-01-06,green,30636.0
2025-01-06,orange,3821.0
2025-01-06,red,54.0
2025-01-07,green,30639.0
2025-01-07,orange,3818.0
2025-01-07,red,54.0
2025-01-08,green,30649.0
2025-01-08,orange,3807.0
2025-01-08,red,54.0
2025-01-09,green,30413.0
2025-01-09,orange,3957.0
2025-01-09,red,54.0
2025-01-10,green,30418.0
2025-01-10,orange,3954.0
2025-01-10,red,54.0
2025-01-11,green,30420.0
2025-01-11,orange,3952.0
2025-01-11,red,53.0
2025-01-12,green,30177.0
2025-01-12,orange,4212.0
2025-01-12,red,45.0
2025-01-13,green,30189.0
2025-01-13,orange,4202.0
2025-01-13,red,45.0
2025-01-14,green,30437.0
2025-01-14,orange,3947.0
2025-01-14,red,53.0
