TIMESTEP,BVD_AMPEL,N_FARMS
2024-11-01,green,29832.0
2024-11-01,orange,4586.0
2024-11-01,red,82.0
2024-11-02,green,29832.0
2024-11-02,orange,4586.0
2024-11-02,red,82.0
2024-11-03,green,29832.0
2024-11-03,orange,4586.0
2024-11-03,red,82.0
2024-11-04,green,29835.0
2024-11-04,orange,4584.0
2024-11-04,red,80.0
2024-11-05,green,29623.0
2024-11-05,orange,4820.0
2024-11-05,red,80.0
2024-11-06,green,29625.0
2024-11-06,orange,4818.0
2024-11-06,red,80.0
2024-11-07,green,29916.0
2024-11-07,orange,4507.0
2024-11-07,red,78.0
2024-11-08,green,29927.0
2024-11-08,orange,4496.0
2024-11-08,red,78.0
2024-11-09,green,29927.0
2024-11-09,orange,4496.0
2024-11-09,red,78.0
2024-11-10,green,29940.0
2024-11-10,orange,4481.0
2024-11-10,red,79.0
2024-11-11,green,29941.0
2024-11-11,orange,4479.0
2024-11-11,red,79.0
2024-11-12,green,29945.0
2024-11-12,orange,4477.0
2024-11-12,red,78.0
2024-11-13,green,29975.0
2024-11-13,orange,4448.0
2024-11-13,red,77.0
2024-11-14,green,29977.0
2024-11-14,orange,4447.0
2024-11-14,red,75.0
2024-11-15,green,30005.0
2024-11-15,orange,4422.0
2024-11-15,red,75.0
2024-11-16,green,30020.0
2024-11-16,orange,4405.0
2024-11-16,red,76.0
2024-11-17,green,30020.0
2024-11-17,orange,4405.0
2024-11-17,red,76.0
2024-11-18,green,30030.0
2024-11-18,orange,4396.0
2024-11-18,red,75.0
2024-11-19,green,30044.0
2024-11-19,orange,4382.0
2024-11-19,red,74.0
2024-11-20,green,30050.0
2024-11-20,orange,4377.0
2024-11-20,red,73.0
2024-11-21,green,30072.0
2024-11-21,orange,4355.0
2024-11-21,red,73.0
2024-11-22,green,30075.0
2024-11-22,orange,4352.0
2024-11-22,red,73.0
2024-11-23,green,30074.0
2024-11-23,orange,4352.0
2024-11-23,red,73.0
2024-11-24,green,30074.0
2024-11-24,orange,4352.0
2024-11-24,red,73.0
2024-11-25,green,30079.0
2024-11-25,orange,4347.0
2024-11-25,red,73.0
2024-11-26,green,30093.0
2024-11-26,orange,4332.0
2024-11-26,red,73.0
2024-11-27,green,30160.0
2024-11-27,orange,4270.0
2024-11-27,red,70.0
2024-11-28,green,30173.0
2024-11-28,orange,4257.0
2024-11-28,red,70.0
2024-11-29,green,30256.0
2024-11-29,orange,4177.0
2024-11-29,red,69.0
2024-11-30,green,30256.0
2024-11-30,orange,4177.0
2024-11-30,red,69.0
2024-12-01,green,30307.0
2024-12-01,orange,4126.0
2024-12-01,red,69.0
2024-12-02,green,30311.0
2024-12-02,orange,4124.0
2024-12-02,red,67.0
2024-12-03,green,30316.0
2024-12-03,orange,4122.0
2024-12-03,red,64.0
2024-12-04,green,30332.0
2024-12-04,orange,4106.0
2024-12-04,red,64.0
2024-12-05,green,30334.0
2024-12-05,orange,4104.0
2024-12-05,red,64.0
2024-12-06,green,30349.0
2024-12-06,orange,4083.0
2024-12-06,red,65.0
2024-12-07,green,30383.0
2024-12-07,orange,4046.0
2024-12-07,red,68.0
2024-12-08,green,30384.0
2024-12-08,orange,4046.0
2024-12-08,red,68.0
2024-12-09,green,30396.0
2024-12-09,orange,4036.0
2024-12-09,red,68.0
2024-12-10,green,30415.0
2024-12-10,orange,4017.0
2024-12-10,red,68.0
2024-12-11,green,30443.0
2024-12-11,orange,3991.0
2024-12-11,red,66.0
2024-12-12,green,30447.0
2024-12-12,orange,3987.0
2024-12-12,red,67.0
2024-12-13,green,30493.0
2024-12-13,orange,3942.0
2024-12-13,red,67.0
2024-12-14,green,30505.0
2024-12-14,orange,3932.0
2024-12-14,red,66.0
2024-12-15,green,30504.0
2024-12-15,orange,3933.0
2024-12-15,red,65.0
2024-12-16,green,30505.0
2024-12-16,orange,3932.0
2024-12-16,red,65.0
2024-12-17,green,30529.0
2024-12-17,orange,3908.0
2024-12-17,red,65.0
2024-12-18,green,30552.0
2024-12-18,orange,3888.0
2024-12-18,red,63.0
2024-12-19,green,30582.0
2024-12-19,orange,3863.0
2024-12-19,red,61.0
2024-12-20,green,30597.0
2024-12-20,orange,3844.0
2024-12-20,red,60.0
2024-12-21,green,30612.0
2024-12-21,orange,3829.0
2024-12-21,red,59.0
2024-12-22,green,30613.0
2024-12-22,orange,3828.0
2024-12-22,red,59.0
2024-12-23,green,30619.0
2024-12-23,orange,3827.0
2024-12-23,red,58.0
2024-12-24,green,30628.0
2024-12-24,orange,3819.0
2024-12-24,red,58.0
2024-12-25,green,30634.0
2024-12-25,orange,3813.0
2024-12-25,red,58.0
2024-12-26,green,30632.0
2024-12-26,orange,3815.0
2024-12-26,red,58.0
2024-12-27,green,30634.0
2024-12-27,orange,3814.0
2024-12-27,red,56.0
2024-12-28,green,30639.0
2024-12-28,orange,3809.0
2024-12-28,red,56.0
2024-12-29,green,30640.0
2024-12-29,orange,3808.0
2024-12-29,red,56.0
2024-12-30,green,30640.0
2024-12-30,orange,3808.0
2024-12-30,red,56.0
2024-12-31,green,30643.0
2024-12-31,orange,3805.0
2024-12-31,red,56.0
2025-01-01,green,30630.0
2025-01-01,orange,3820.0
2025-01-01,red,55.0
2025-01-02,green,30631.0
2025-01-02,orange,3820.0
2025-01-02,red,54.0
2025-01-03,green,30633.0
2025-01-03,orange,3818.0
2025-01-03,red,54.0
2025-01-04,green,30627.0
2025-01-04,orange,3821.0
2025-01-04,red,54.0
2025-01-05,green,30627.0
2025-01-05,orange,3821.0
2025-01-05,red,54.0
2025-01-06,green,30632.0
2025-01-06,orange,3816.0
2025-01-06,red,54.0
2025-01-07,green,30635.0
2025-01-07,orange,3813.0
2025-01-07,red,54.0
2025-01-08,green,30645.0
2025-01-08,orange,3802.0
2025-01-08,red,54.0
2025-01-09,green,30410.0
2025-01-09,orange,3952.0
2025-01-09,red,54.0
2025-01-10,green,30415.0
2025-01-10,orange,3949.0
2025-01-10,red,54.0
2025-01-11,green,30417.0
2025-01-11,orange,3948.0
2025-01-11,red,53.0
2025-01-12,green,30171.0
2025-01-12,orange,4208.0
2025-01-12,red,45.0
2025-01-13,green,30183.0
2025-01-13,orange,4198.0
2025-01-13,red,45.0
2025-01-14,green,30439.0
2025-01-14,orange,3935.0
2025-01-14,red,53.0
2025-01-15,green,30452.0
2025-01-15,orange,3926.0
2025-01-15,red,52.0
2025-01-16,green,30450.0
2025-01-16,orange,3922.0
2025-01-16,red,53.0
2025-01-17,green,30466.0
2025-01-17,orange,3932.0
2025-01-17,red,57.0
2025-01-18,green,30470.0
2025-01-18,orange,3927.0
2025-01-18,red,56.0
2025-01-19,green,30471.0
2025-01-19,orange,3929.0
2025-01-19,red,56.0
2025-01-20,green,30476.0
2025-01-20,orange,3925.0
2025-01-20,red,56.0
2025-01-21,green,29893.0
2025-01-21,orange,4514.0
2025-01-21,red,55.0
2025-01-22,green,29913.0
2025-01-22,orange,4494.0
2025-01-22,red,54.0
2025-01-23,green,29924.0
2025-01-23,orange,4484.0
2025-01-23,red,53.0
2025-01-24,green,29941.0
2025-01-24,orange,4470.0
2025-01-24,red,53.0
2025-01-25,green,29965.0
2025-01-25,orange,4444.0
2025-01-25,red,54.0
2025-01-26,green,29965.0
2025-01-26,orange,4444.0
2025-01-26,red,54.0
2025-01-27,green,30008.0
2025-01-27,orange,4401.0
2025-01-27,red,54.0
2025-01-28,green,30043.0
2025-01-28,orange,4367.0
2025-01-28,red,54.0
2025-01-29,green,30043.0
2025-01-29,orange,4370.0
2025-01-29,red,53.0
2025-01-30,green,30055.0
2025-01-30,orange,4358.0
2025-01-30,red,53.0
2025-01-31,green,30058.0
2025-01-31,orange,4354.0
2025-01-31,red,53.0
2025-02-01,green,30105.0
2025-02-01,orange,4297.0
2025-02-01,red,55.0
2025-02-02,green,30102.0
2025-02-02,orange,4301.0
2025-02-02,red,55.0
2025-02-03,green,30106.0
2025-02-03,orange,4297.0
2025-02-03,red,55.0
2025-02-04,green,30126.0
2025-02-04,orange,4276.0
2025-02-04,red,55.0
2025-02-05,green,30138.0
2025-02-05,orange,4263.0
2025-02-05,red,56.0
2025-02-06,green,30164.0
2025-02-06,orange,4238.0
2025-02-06,red,56.0
2025-02-07,green,30192.0
2025-02-07,orange,4209.0
2025-02-07,red,57.0
2025-02-08,green,30224.0
2025-02-08,orange,4177.0
2025-02-08,red,57.0
2025-02-09,green,30223.0
2025-02-09,orange,4178.0
2025-02-09,red,56.0
2025-02-10,green,30226.0
2025-02-10,orange,4175.0
2025-02-10,red,56.0
2025-02-11,green,30252.0
2025-02-11,orange,4150.0
2025-02-11,red,56.0
2025-02-12,green,30275.0
2025-02-12,orange,4126.0
2025-02-12,red,56.0
2025-02-13,green,30299.0
2025-02-13,orange,4104.0
2025-02-13,red,55.0
2025-02-14,green,30318.0
2025-02-14,orange,4084.0
2025-02-14,red,55.0
2025-02-15,green,30323.0
2025-02-15,orange,4076.0
2025-02-15,red,55.0
2025-02-16,green,30323.0
2025-02-16,orange,4075.0
2025-02-16,red,55.0
2025-02-17,green,30323.0
2025-02-17,orange,4075.0
2025-02-17,red,55.0
2025-02-18,green,30330.0
2025-02-18,orange,4067.0
2025-02-18,red,56.0
2025-02-19,green,30339.0
2025-02-19,orange,4059.0
2025-02-19,red,56.0
2025-02-20,green,30365.0
2025-02-20,orange,4040.0
2025-02-20,red,54.0
2025-02-21,green,30019.0
2025-02-21,orange,4376.0
2025-02-21,red,54.0
2025-02-22,green,30023.0
2025-02-22,orange,4371.0
2025-02-22,red,55.0
2025-02-23,green,30028.0
2025-02-23,orange,4369.0
2025-02-23,red,53.0
2025-02-24,green,30068.0
2025-02-24,orange,4329.0
2025-02-24,red,53.0
2025-02-25,green,30069.0
2025-02-25,orange,4328.0
2025-02-25,red,53.0
2025-02-26,green,30100.0
2025-02-26,orange,4297.0
2025-02-26,red,52.0
2025-02-27,green,30151.0
2025-02-27,orange,4249.0
2025-02-27,red,47.0
2025-02-28,green,30172.0
2025-02-28,orange,4225.0
2025-02-28,red,48.0
2025-03-01,green,30180.0
2025-03-01,orange,4219.0
2025-03-01,red,48.0
2025-03-02,green,30177.0
2025-03-02,orange,4219.0
2025-03-02,red,48.0
2025-03-03,green,30186.0
2025-03-03,orange,4214.0
2025-03-03,red,48.0
2025-03-04,green,30218.0
2025-03-04,orange,4181.0
2025-03-04,red,49.0
2025-03-05,green,30226.0
2025-03-05,orange,4168.0
2025-03-05,red,50.0
2025-03-06,green,30247.0
2025-03-06,orange,4148.0
2025-03-06,red,50.0
2025-03-07,green,30249.0
2025-03-07,orange,4147.0
2025-03-07,red,50.0
2025-03-08,green,30264.0
2025-03-08,orange,4131.0
2025-03-08,red,50.0
2025-03-09,green,30268.0
2025-03-09,orange,4131.0
2025-03-09,red,49.0
2025-03-10,green,30272.0
2025-03-10,orange,4127.0
2025-03-10,red,49.0
2025-03-11,green,30284.0
2025-03-11,orange,4116.0
2025-03-11,red,49.0
2025-03-12,green,30299.0
2025-03-12,orange,4100.0
2025-03-12,red,49.0
2025-03-13,green,30312.0
2025-03-13,orange,4086.0
2025-03-13,red,49.0
2025-03-14,green,30340.0
2025-03-14,orange,4061.0
2025-03-14,red,48.0
2025-03-15,green,30354.0
2025-03-15,orange,4047.0
2025-03-15,red,48.0
2025-03-16,green,30354.0
2025-03-16,orange,4049.0
2025-03-16,red,48.0
2025-03-17,green,30353.0
2025-03-17,orange,4050.0
2025-03-17,red,48.0
