BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30256,424,34501,87.7
green,2024-12,30643,387,34503,88.8
green,2025-01,30056,-587,34462,87.2
green,2025-02,30168,112,34440,87.6
green,2025-03,32009,1841,34447,92.9
orange,2024-11,4176,-409,34501,12.1
orange,2024-12,3804,-372,34503,11.0
orange,2025-01,4353,549,34462,12.6
orange,2025-02,4224,-129,34440,12.3
orange,2025-03,2388,-1836,34447,6.9
red,2024-11,69,-13,34501,0.2
red,2024-12,56,-13,34503,0.2
red,2025-01,53,-3,34462,0.2
red,2025-02,48,-5,34440,0.1
red,2025-03,50,2,34447,0.1
