BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30263.0,424,34496.0,87.7
green,2024-12,30650.0,387,34498.0,88.8
green,2025-01,30056.0,-594,34448.0,87.3
green,2025-02,30166.0,110,34424.0,87.6
green,2025-03,31993.0,1827,34413.0,93.0
green,2025-04,32679.0,686,34418.0,94.9
green,2025-05,32950.0,271,34398.0,95.8
green,2025-06,33008.0,58,34310.0,96.2
green,2025-07,33084.0,76,34321.0,96.4
orange,2024-11,4165.0,-410,34496.0,12.1
orange,2024-12,3793.0,-372,34498.0,11.0
orange,2025-01,4340.0,547,34448.0,12.6
orange,2025-02,4211.0,-129,34424.0,12.2
orange,2025-03,2372.0,-1839,34413.0,6.9
orange,2025-04,1695.0,-677,34418.0,4.9
orange,2025-05,1407.0,-288,34398.0,4.1
orange,2025-06,1261.0,-146,34310.0,3.7
orange,2025-07,1196.0,-65,34321.0,3.5
red,2024-11,68.0,-14,34496.0,0.2
red,2024-12,55.0,-13,34498.0,0.2
red,2025-01,52.0,-3,34448.0,0.2
red,2025-02,47.0,-5,34424.0,0.1
red,2025-03,48.0,1,34413.0,0.1
red,2025-04,44.0,-4,34418.0,0.1
red,2025-05,41.0,-3,34398.0,0.1
red,2025-06,41.0,0,34310.0,0.1
red,2025-07,41.0,0,34321.0,0.1
