BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30257.0,423,34497.0,87.7
green,2024-12,30644.0,387,34499.0,88.8
green,2025-01,30049.0,-595,34449.0,87.2
green,2025-02,30159.0,110,34425.0,87.6
green,2025-03,31989.0,1830,34417.0,92.9
green,2025-04,32679.0,690,34426.0,94.9
green,2025-05,32950.0,271,34408.0,95.8
orange,2024-11,4172.0,-409,34497.0,12.1
orange,2024-12,3800.0,-372,34499.0,11.0
orange,2025-01,4348.0,548,34449.0,12.6
orange,2025-02,4219.0,-129,34425.0,12.3
orange,2025-03,2380.0,-1839,34417.0,6.9
orange,2025-04,1703.0,-677,34426.0,4.9
orange,2025-05,1417.0,-286,34408.0,4.1
red,2024-11,68.0,-14,34497.0,0.2
red,2024-12,55.0,-13,34499.0,0.2
red,2025-01,52.0,-3,34449.0,0.2
red,2025-02,47.0,-5,34425.0,0.1
red,2025-03,48.0,1,34417.0,0.1
red,2025-04,44.0,-4,34426.0,0.1
red,2025-05,41.0,-3,34408.0,0.1
