BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30262,423,34494,87.7
green,2024-12,30650,388,34496,88.9
green,2025-01,30056,-594,34447,87.3
green,2025-02,30166,110,34423,87.6
green,2025-03,31993,1827,34412,93.0
green,2025-04,32680,687,34417,95.0
green,2025-05,32951,271,34397,95.8
green,2025-06,33008,57,34308,96.2
green,2025-07,33084,76,34319,96.4
green,2025-08,33128,44,34324,96.5
green,2025-09,33217,89,34338,96.7
orange,2024-11,4164,-410,34494,12.1
orange,2024-12,3791,-373,34496,11.0
orange,2025-01,4339,548,34447,12.6
orange,2025-02,4210,-129,34423,12.2
orange,2025-03,2371,-1839,34412,6.9
orange,2025-04,1693,-678,34417,4.9
orange,2025-05,1405,-288,34397,4.1
orange,2025-06,1259,-146,34308,3.7
orange,2025-07,1194,-65,34319,3.5
orange,2025-08,1165,-29,34324,3.4
orange,2025-09,1091,-74,34338,3.2
red,2024-11,68,-14,34494,0.2
red,2024-12,55,-13,34496,0.2
red,2025-01,52,-3,34447,0.2
red,2025-02,47,-5,34423,0.1
red,2025-03,48,1,34412,0.1
red,2025-04,44,-4,34417,0.1
red,2025-05,41,-3,34397,0.1
red,2025-06,41,0,34308,0.1
red,2025-07,41,0,34319,0.1
red,2025-08,31,-10,34324,0.1
red,2025-09,30,-1,34338,0.1
