BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30252.0,424,34475.0,87.8
green,2024-12,30642.0,390,34477.0,88.9
green,2025-01,30057.0,-585,34432.0,87.3
green,2025-02,30169.0,112,34405.0,87.7
green,2025-03,31990.0,1821,34392.0,93.0
green,2025-04,32669.0,679,34387.0,95.0
green,2025-05,32940.0,271,34363.0,95.9
green,2025-06,32999.0,59,34275.0,96.3
green,2025-07,33075.0,76,34286.0,96.5
green,2025-08,33118.0,43,34289.0,96.6
green,2025-09,33207.0,89,34301.0,96.8
green,2025-10,33666.0,459,34635.0,97.2
green,2025-11,33827.0,161,34650.0,97.6
green,2025-12,33954.0,127,34650.0,98.0
green,2026-01,33581.0,-373,34060.0,98.6
green,2026-02,33491.0,-90,33947.0,98.7
green,2026-03,33531.0,40,33922.0,98.8
green,2026-04,33572.0,41,33923.0,99.0
green,2026-05,33601.0,29,33950.0,99.0
green,2026-06,33645.0,44,33960.0,99.1
orange,2024-11,4155.0,-409,34475.0,12.1
orange,2024-12,3780.0,-375,34477.0,11.0
orange,2025-01,4323.0,543,34432.0,12.6
orange,2025-02,4189.0,-134,34405.0,12.2
orange,2025-03,2354.0,-1835,34392.0,6.8
orange,2025-04,1674.0,-680,34387.0,4.9
orange,2025-05,1382.0,-292,34363.0,4.0
orange,2025-06,1235.0,-147,34275.0,3.6
orange,2025-07,1170.0,-65,34286.0,3.4
orange,2025-08,1140.0,-30,34289.0,3.3
orange,2025-09,1064.0,-76,34301.0,3.1
orange,2025-10,938.0,-126,34635.0,2.7
orange,2025-11,799.0,-139,34650.0,2.3
orange,2025-12,676.0,-123,34650.0,2.0
orange,2026-01,462.0,-214,34060.0,1.4
orange,2026-02,442.0,-20,33947.0,1.3
orange,2026-03,375.0,-67,33922.0,1.1
orange,2026-04,336.0,-39,33923.0,1.0
orange,2026-05,334.0,-2,33950.0,1.0
orange,2026-06,303.0,-31,33960.0,0.9
red,2024-11,68.0,-14,34475.0,0.2
red,2024-12,55.0,-13,34477.0,0.2
red,2025-01,52.0,-3,34432.0,0.2
red,2025-02,47.0,-5,34405.0,0.1
red,2025-03,48.0,1,34392.0,0.1
red,2025-04,44.0,-4,34387.0,0.1
red,2025-05,41.0,-3,34363.0,0.1
red,2025-06,41.0,0,34275.0,0.1
red,2025-07,41.0,0,34286.0,0.1
red,2025-08,31.0,-10,34289.0,0.1
red,2025-09,30.0,-1,34301.0,0.1
red,2025-10,31.0,1,34635.0,0.1
red,2025-11,24.0,-7,34650.0,0.1
red,2025-12,20.0,-4,34650.0,0.1
red,2026-01,17.0,-3,34060.0,0.0
red,2026-02,14.0,-3,33947.0,0.0
red,2026-03,16.0,2,33922.0,0.0
red,2026-04,15.0,-1,33923.0,0.0
red,2026-05,15.0,0,33950.0,0.0
red,2026-06,12.0,-3,33960.0,0.0
