BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30256.0,424,34501.0,87.7
green,2024-12,30643.0,387,34503.0,88.8
green,2025-01,30056.0,-587,34462.0,87.2
green,2025-02,30168.0,112,34440.0,87.6
green,2025-03,32009.0,1841,34447.0,92.9
green,2025-04,32023.0,14,34451.0,93.0
orange,2024-11,4176.0,-409,34501.0,12.1
orange,2024-12,3804.0,-372,34503.0,11.0
orange,2025-01,4353.0,549,34462.0,12.6
orange,2025-02,4224.0,-129,34440.0,12.3
orange,2025-03,2388.0,-1836,34447.0,6.9
orange,2025-04,2378.0,-10,34451.0,6.9
red,2024-11,69.0,-13,34501.0,0.2
red,2024-12,56.0,-13,34503.0,0.2
red,2025-01,53.0,-3,34462.0,0.2
red,2025-02,48.0,-5,34440.0,0.1
red,2025-03,50.0,2,34447.0,0.1
red,2025-04,50.0,0,34451.0,0.1
