BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30263.0,424,34498.0,87.7
green,2024-12,30650.0,387,34500.0,88.8
green,2025-01,30056.0,-594,34450.0,87.2
green,2025-02,30166.0,110,34426.0,87.6
green,2025-03,31994.0,1828,34415.0,93.0
green,2025-04,32681.0,687,34420.0,94.9
green,2025-05,32952.0,271,34400.0,95.8
green,2025-06,33007.0,55,34310.0,96.2
orange,2024-11,4167.0,-410,34498.0,12.1
orange,2024-12,3795.0,-372,34500.0,11.0
orange,2025-01,4342.0,547,34450.0,12.6
orange,2025-02,4213.0,-129,34426.0,12.2
orange,2025-03,2373.0,-1840,34415.0,6.9
orange,2025-04,1695.0,-678,34420.0,4.9
orange,2025-05,1407.0,-288,34400.0,4.1
orange,2025-06,1262.0,-145,34310.0,3.7
red,2024-11,68.0,-14,34498.0,0.2
red,2024-12,55.0,-13,34500.0,0.2
red,2025-01,52.0,-3,34450.0,0.2
red,2025-02,47.0,-5,34426.0,0.1
red,2025-03,48.0,1,34415.0,0.1
red,2025-04,44.0,-4,34420.0,0.1
red,2025-05,41.0,-3,34400.0,0.1
red,2025-06,41.0,0,34310.0,0.1
