BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30259,423,34490,87.7
green,2024-12,30647,388,34492,88.9
green,2025-01,30053,-594,34443,87.3
green,2025-02,30163,110,34419,87.6
green,2025-03,31989,1826,34408,93.0
green,2025-04,32675,686,34412,95.0
green,2025-05,32946,271,34392,95.8
green,2025-06,33003,57,34302,96.2
green,2025-07,33080,77,34314,96.4
green,2025-08,33124,44,34319,96.5
green,2025-09,33212,88,34332,96.7
green,2025-10,33517,305,34559,97.0
orange,2024-11,4163,-410,34490,12.1
orange,2024-12,3790,-373,34492,11.0
orange,2025-01,4338,548,34443,12.6
orange,2025-02,4209,-129,34419,12.2
orange,2025-03,2371,-1838,34408,6.9
orange,2025-04,1693,-678,34412,4.9
orange,2025-05,1405,-288,34392,4.1
orange,2025-06,1258,-147,34302,3.7
orange,2025-07,1193,-65,34314,3.5
orange,2025-08,1164,-29,34319,3.4
orange,2025-09,1090,-74,34332,3.2
orange,2025-10,1010,-80,34559,2.9
red,2024-11,68,-14,34490,0.2
red,2024-12,55,-13,34492,0.2
red,2025-01,52,-3,34443,0.2
red,2025-02,47,-5,34419,0.1
red,2025-03,48,1,34408,0.1
red,2025-04,44,-4,34412,0.1
red,2025-05,41,-3,34392,0.1
red,2025-06,41,0,34302,0.1
red,2025-07,41,0,34314,0.1
red,2025-08,31,-10,34319,0.1
red,2025-09,30,-1,34332,0.1
red,2025-10,32,2,34559,0.1
