BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30264,424,34496,87.7
green,2024-12,30652,388,34498,88.9
green,2025-01,30058,-594,34449,87.3
green,2025-02,30168,110,34425,87.6
green,2025-03,31995,1827,34414,93.0
green,2025-04,32681,686,34419,95.0
green,2025-05,32952,271,34399,95.8
green,2025-06,33009,57,34310,96.2
green,2025-07,33085,76,34321,96.4
green,2025-08,33129,44,34326,96.5
orange,2024-11,4164,-410,34496,12.1
orange,2024-12,3791,-373,34498,11.0
orange,2025-01,4339,548,34449,12.6
orange,2025-02,4210,-129,34425,12.2
orange,2025-03,2371,-1839,34414,6.9
orange,2025-04,1694,-677,34419,4.9
orange,2025-05,1406,-288,34399,4.1
orange,2025-06,1260,-146,34310,3.7
orange,2025-07,1195,-65,34321,3.5
orange,2025-08,1166,-29,34326,3.4
red,2024-11,68,-14,34496,0.2
red,2024-12,55,-13,34498,0.2
red,2025-01,52,-3,34449,0.2
red,2025-02,47,-5,34425,0.1
red,2025-03,48,1,34414,0.1
red,2025-04,44,-4,34419,0.1
red,2025-05,41,-3,34399,0.1
red,2025-06,41,0,34310,0.1
red,2025-07,41,0,34321,0.1
red,2025-08,31,-10,34326,0.1
