BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30258.0,423,30258.0,100.0
green,2024-12,30646.0,388,30646.0,100.0
green,2025-01,30052.0,-594,30052.0,100.0
green,2025-02,30162.0,110,30162.0,100.0
green,2025-03,31988.0,1826,31988.0,100.0
green,2025-04,32674.0,686,32674.0,100.0
green,2025-05,32945.0,271,32945.0,100.0
green,2025-06,33002.0,57,33002.0,100.0
green,2025-07,33079.0,77,33079.0,100.0
green,2025-08,33123.0,44,33123.0,100.0
green,2025-09,33211.0,88,33211.0,100.0
green,2025-10,33518.0,307,33518.0,100.0
