BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30256.0,424,34502.0,87.7
green,2024-12,30643.0,387,34504.0,88.8
green,2025-01,30058.0,-585,34465.0,87.2
green,2025-02,30172.0,114,34445.0,87.6
green,2025-03,30353.0,181,34451.0,88.1
orange,2024-11,4177.0,-409,34502.0,12.1
orange,2024-12,3805.0,-372,34504.0,11.0
orange,2025-01,4354.0,549,34465.0,12.6
orange,2025-02,4225.0,-129,34445.0,12.3
orange,2025-03,4050.0,-175,34451.0,11.8
red,2024-11,69.0,-13,34502.0,0.2
red,2024-12,56.0,-13,34504.0,0.2
red,2025-01,53.0,-3,34465.0,0.2
red,2025-02,48.0,-5,34445.0,0.1
red,2025-03,48.0,0,34451.0,0.1
