BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30246,424,34469,87.7
green,2024-12,30636,390,34471,88.9
green,2025-01,30051,-585,34426,87.3
green,2025-02,30163,112,34399,87.7
green,2025-03,31984,1821,34386,93.0
green,2025-04,32663,679,34381,95.0
green,2025-05,32934,271,34357,95.9
green,2025-06,32992,58,34268,96.3
green,2025-07,33068,76,34279,96.5
green,2025-08,33111,43,34282,96.6
green,2025-09,33201,90,34295,96.8
green,2025-10,33660,459,34629,97.2
green,2025-11,33821,161,34644,97.6
green,2025-12,33948,127,34643,98.0
green,2026-01,33572,-376,34053,98.6
green,2026-02,33481,-91,33940,98.6
green,2026-03,33518,37,33914,98.8
green,2026-04,33551,33,33909,98.9
orange,2024-11,4155,-409,34469,12.1
orange,2024-12,3780,-375,34471,11.0
orange,2025-01,4323,543,34426,12.6
orange,2025-02,4189,-134,34399,12.2
orange,2025-03,2354,-1835,34386,6.8
orange,2025-04,1674,-680,34381,4.9
orange,2025-05,1382,-292,34357,4.0
orange,2025-06,1235,-147,34268,3.6
orange,2025-07,1170,-65,34279,3.4
orange,2025-08,1140,-30,34282,3.3
orange,2025-09,1064,-76,34295,3.1
orange,2025-10,938,-126,34629,2.7
orange,2025-11,799,-139,34644,2.3
orange,2025-12,675,-124,34643,1.9
orange,2026-01,464,-211,34053,1.4
orange,2026-02,445,-19,33940,1.3
orange,2026-03,380,-65,33914,1.1
orange,2026-04,343,-37,33909,1.0
red,2024-11,68,-14,34469,0.2
red,2024-12,55,-13,34471,0.2
red,2025-01,52,-3,34426,0.2
red,2025-02,47,-5,34399,0.1
red,2025-03,48,1,34386,0.1
red,2025-04,44,-4,34381,0.1
red,2025-05,41,-3,34357,0.1
red,2025-06,41,0,34268,0.1
red,2025-07,41,0,34279,0.1
red,2025-08,31,-10,34282,0.1
red,2025-09,30,-1,34295,0.1
red,2025-10,31,1,34629,0.1
red,2025-11,24,-7,34644,0.1
red,2025-12,20,-4,34643,0.1
red,2026-01,17,-3,34053,0.0
red,2026-02,14,-3,33940,0.0
red,2026-03,16,2,33914,0.0
red,2026-04,15,-1,33909,0.0
