BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30260.0,423,34500.0,87.7
green,2024-12,30647.0,387,34502.0,88.8
green,2025-01,30051.0,-596,34452.0,87.2
green,2025-02,30162.0,111,34429.0,87.6
green,2025-03,31990.0,1828,34421.0,92.9
green,2025-04,32677.0,687,34432.0,94.9
orange,2024-11,4171.0,-409,34500.0,12.1
orange,2024-12,3799.0,-372,34502.0,11.0
orange,2025-01,4348.0,549,34452.0,12.6
orange,2025-02,4219.0,-129,34429.0,12.3
orange,2025-03,2382.0,-1837,34421.0,6.9
orange,2025-04,1709.0,-673,34432.0,5.0
red,2024-11,69.0,-13,34500.0,0.2
red,2024-12,56.0,-13,34502.0,0.2
red,2025-01,53.0,-3,34452.0,0.2
red,2025-02,48.0,-5,34429.0,0.1
red,2025-03,49.0,1,34421.0,0.1
red,2025-04,46.0,-3,34432.0,0.1
