BVD_AMPEL,TIMESTEP,N_FARMS,diff,total_per_day,percentage
green,2024-11,30261.0,423,34502.0,87.7
green,2024-12,30648.0,387,34504.0,88.8
green,2025-01,30053.0,-595,34454.0,87.2
green,2025-02,30163.0,110,34430.0,87.6
green,2025-03,31993.0,1830,34422.0,92.9
green,2025-04,32683.0,690,34432.0,94.9
green,2025-05,32850.0,167,34430.0,95.4
orange,2024-11,4172.0,-409,34502.0,12.1
orange,2024-12,3800.0,-372,34504.0,11.0
orange,2025-01,4348.0,548,34454.0,12.6
orange,2025-02,4219.0,-129,34430.0,12.3
orange,2025-03,2380.0,-1839,34422.0,6.9
orange,2025-04,1704.0,-676,34432.0,4.9
orange,2025-05,1537.0,-167,34430.0,4.5
red,2024-11,69.0,-13,34502.0,0.2
red,2024-12,56.0,-13,34504.0,0.2
red,2025-01,53.0,-3,34454.0,0.2
red,2025-02,48.0,-5,34430.0,0.1
red,2025-03,49.0,1,34422.0,0.1
red,2025-04,45.0,-4,34432.0,0.1
red,2025-05,43.0,-2,34430.0,0.1
