Year,Species,Class of active substances,Critical active substance,Amount of active ingredient (kg)
2016,Species,Active substance class,All types of active ingredients,38377.1
2016,Species,Active substance class,No,35952.85
2016,Species,Active substance class,Yes,2424.25
2016,Species,Aminoglycosides,All types of active ingredients,2997.17
2016,Species,Aminoglycosides,No,2997.17
2016,Species,Amphenicols,All types of active ingredients,272.97
2016,Species,Amphenicols,No,272.97
2016,Species,Other¹,All types of active ingredients,181.9
2016,Species,Other¹,No,181.9
2016,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,298.14
2016,Species,Cephalosporins 1st/2nd generation,No,298.14
2016,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,132.72
2016,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,132.72
2016,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,303.7
2016,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,303.7
2016,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1987.83
2016,Species,Macrolides ᶜʳⁱᵗ,Yes,1987.83
2016,Species,Penicillins,All types of active ingredients,9694.34
2016,Species,Penicillins,No,9694.34
2016,Species,Polymyxins,All types of active ingredients,372.39
2016,Species,Polymyxins,No,372.39
2016,Species,Sulfonamides,All types of active ingredients,13130.27
2016,Species,Sulfonamides,No,13130.27
2016,Species,Tetracyclines,All types of active ingredients,8177.02
2016,Species,Tetracyclines,No,8177.02
2016,Species,Trimethoprim,All types of active ingredients,828.65
2016,Species,Trimethoprim,No,828.65
2016,Pet,Active substance class,All types of active ingredients,801.82
2016,Pet,Active substance class,No,752.89
2016,Pet,Active substance class,Yes,48.93
2016,Pet,Aminoglycosides,All types of active ingredients,9.52
2016,Pet,Aminoglycosides,No,9.52
2016,Pet,Amphenicols,All types of active ingredients,28.86
2016,Pet,Amphenicols,No,28.86
2016,Pet,Other¹,All types of active ingredients,29.59
2016,Pet,Other¹,No,29.59
2016,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,234.1
2016,Pet,Cephalosporins 1st/2nd generation,No,234.1
2016,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,6.62
2016,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,6.62
2016,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,21.52
2016,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,21.52
2016,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,20.79
2016,Pet,Macrolides ᶜʳⁱᵗ,Yes,20.79
2016,Pet,Penicillins,All types of active ingredients,445.63
2016,Pet,Penicillins,No,445.63
2016,Pet,Polymyxins,All types of active ingredients,0.36
2016,Pet,Polymyxins,No,0.36
2016,Pet,Tetracyclines,All types of active ingredients,4.83
2016,Pet,Tetracyclines,No,4.83
2016,Livestock,Active substance class,All types of active ingredients,37575.28
2016,Livestock,Active substance class,No,35199.96
2016,Livestock,Active substance class,Yes,2375.32
2016,Livestock,Aminoglycosides,All types of active ingredients,2987.65
2016,Livestock,Aminoglycosides,No,2987.65
2016,Livestock,Amphenicols,All types of active ingredients,244.11
2016,Livestock,Amphenicols,No,244.11
2016,Livestock,Other¹,All types of active ingredients,152.31
2016,Livestock,Other¹,No,152.31
2016,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,64.04
2016,Livestock,Cephalosporins 1st/2nd generation,No,64.04
2016,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,126.1
2016,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,126.1
2016,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,282.18
2016,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,282.18
2016,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1967.04
2016,Livestock,Macrolides ᶜʳⁱᵗ,Yes,1967.04
2016,Livestock,Penicillins,All types of active ingredients,9248.71
2016,Livestock,Penicillins,No,9248.71
2016,Livestock,Polymyxins,All types of active ingredients,372.03
2016,Livestock,Polymyxins,No,372.03
2016,Livestock,Sulfonamides,All types of active ingredients,13130.27
2016,Livestock,Sulfonamides,No,13130.27
2016,Livestock,Tetracyclines,All types of active ingredients,8172.19
2016,Livestock,Tetracyclines,No,8172.19
2016,Livestock,Trimethoprim,All types of active ingredients,828.65
2016,Livestock,Trimethoprim,No,828.65
2017,Species,Active substance class,All types of active ingredients,32826.39
2017,Species,Active substance class,No,30903.2
2017,Species,Active substance class,Yes,1923.19
2017,Species,Aminoglycosides,All types of active ingredients,2471
2017,Species,Aminoglycosides,No,2471
2017,Species,Amphenicols,All types of active ingredients,378.32
2017,Species,Amphenicols,No,378.32
2017,Species,Other¹,All types of active ingredients,210.11
2017,Species,Other¹,No,210.11
2017,Species,Cephalosporins 1st/2nd generation,All types of active ingredients,278.93
2017,Species,Cephalosporins 1st/2nd generation,No,278.93
2017,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,101.57
2017,Species,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,101.57
2017,Species,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,227.89
2017,Species,Fluoroquinolones ᶜʳⁱᵗ,Yes,227.89
2017,Species,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1593.73
2017,Species,Macrolides ᶜʳⁱᵗ,Yes,1593.73
2017,Species,Penicillins,All types of active ingredients,9609.97
2017,Species,Penicillins,No,9609.97
2017,Species,Polymyxins,All types of active ingredients,327.63
2017,Species,Polymyxins,No,327.63
2017,Species,Sulfonamides,All types of active ingredients,10180.52
2017,Species,Sulfonamides,No,10180.52
2017,Species,Tetracyclines,All types of active ingredients,6856.08
2017,Species,Tetracyclines,No,6856.08
2017,Species,Trimethoprim,All types of active ingredients,590.64
2017,Species,Trimethoprim,No,590.64
2017,Pet,Active substance class,All types of active ingredients,806.18
2017,Pet,Active substance class,No,758.88
2017,Pet,Active substance class,Yes,47.3
2017,Pet,Aminoglycosides,All types of active ingredients,9.13
2017,Pet,Aminoglycosides,No,9.13
2017,Pet,Amphenicols,All types of active ingredients,37.64
2017,Pet,Amphenicols,No,37.64
2017,Pet,Other¹,All types of active ingredients,29
2017,Pet,Other¹,No,29
2017,Pet,Cephalosporins 1st/2nd generation,All types of active ingredients,211.12
2017,Pet,Cephalosporins 1st/2nd generation,No,211.12
2017,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,6.09
2017,Pet,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,6.09
2017,Pet,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,21.25
2017,Pet,Fluoroquinolones ᶜʳⁱᵗ,Yes,21.25
2017,Pet,Macrolides ᶜʳⁱᵗ,All types of active ingredients,19.96
2017,Pet,Macrolides ᶜʳⁱᵗ,Yes,19.96
2017,Pet,Penicillins,All types of active ingredients,467.08
2017,Pet,Penicillins,No,467.08
2017,Pet,Polymyxins,All types of active ingredients,0.24
2017,Pet,Polymyxins,No,0.24
2017,Pet,Tetracyclines,All types of active ingredients,4.67
2017,Pet,Tetracyclines,No,4.67
2017,Livestock,Active substance class,All types of active ingredients,32020.21
2017,Livestock,Active substance class,No,30144.32
2017,Livestock,Active substance class,Yes,1875.89
2017,Livestock,Aminoglycosides,All types of active ingredients,2461.87
2017,Livestock,Aminoglycosides,No,2461.87
2017,Livestock,Amphenicols,All types of active ingredients,340.68
2017,Livestock,Amphenicols,No,340.68
2017,Livestock,Other¹,All types of active ingredients,181.11
2017,Livestock,Other¹,No,181.11
2017,Livestock,Cephalosporins 1st/2nd generation,All types of active ingredients,67.81
2017,Livestock,Cephalosporins 1st/2nd generation,No,67.81
2017,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,All types of active ingredients,95.48
2017,Livestock,Cephalosporins 3rd/4th generation ᶜʳⁱᵗ,Yes,95.48
2017,Livestock,Fluoroquinolones ᶜʳⁱᵗ,All types of active ingredients,206.64
2017,Livestock,Fluoroquinolones ᶜʳⁱᵗ,Yes,206.64
2017,Livestock,Macrolides ᶜʳⁱᵗ,All types of active ingredients,1573.77
2017,Livestock,Macrolides ᶜʳⁱᵗ,Yes,1573.77
