matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,1,0,0,1,0,0,2,1,0,0,0,0
3,0,0,0,0,0,1,2,4,0,0,3,1,0
5,1,0,0,0,2,0,0,2,0,0,0,0,0
6,1,0,0,0,0,0,1,8,0,0,2,1,0
7,0,0,0,0,0,0,0,1,0,0,0,0,0
8,0,1,0,0,3,0,1,11,0,0,1,3,0
9,0,1,0,0,0,1,1,12,0,1,5,1,0
10,0,0,0,0,2,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,1,0,0,1,0,0,0,0
18,6,4,2,1,1,4,7,19,4,1,6,4,1
21,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0,0,0,0,0,0,1,1,0,0,0,0,0
23,0,0,0,0,0,0,2,2,0,0,3,0,0
24,0,0,0,0,0,0,0,2,0,0,1,1,0
27,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,0,0,0,0,0,0,2,0,0,0,0,0
34,0,1,0,0,0,2,1,3,0,0,1,1,0
35,0,0,0,0,1,0,1,0,0,0,0,0,0
38,0,0,0,0,0,0,0,2,0,0,0,0,0
42,0,0,0,0,1,0,1,4,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,1,0,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,2,0,1,4,1,0,0,1,0
56,0,0,0,0,0,0,0,3,0,0,1,0,0
58,0,0,0,0,0,0,2,0,0,0,0,0,0
60,3,0,0,0,0,0,1,5,0,0,2,1,0
81,0,0,0,0,0,0,0,0,0,0,1,0,0
82,1,1,1,0,0,0,0,4,1,0,4,0,0
93,0,0,0,0,0,0,0,0,0,0,1,0,0
98,0,0,0,0,0,1,0,0,0,0,0,0,0
99,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0,0,0,0,0,1,1,0,1,0,0,0,0
113,0,0,0,0,1,0,0,0,0,0,0,0,0
118,0,0,0,0,2,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,1,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,1,0,0
