matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,1,1,0,0,1,0,1,3,0,2,2,1,0
3,0,0,0,0,0,0,2,4,0,1,2,0,0
5,1,0,0,0,2,0,0,2,0,0,0,0,0
6,1,0,0,0,0,0,2,9,0,0,2,2,0
8,1,1,0,0,3,1,3,9,0,0,2,3,1
9,4,1,0,0,0,0,1,13,0,1,8,0,0
10,0,0,0,0,3,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,0,1,0,0,0,0,0
18,4,4,2,1,1,3,7,14,3,1,3,4,1
21,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0,0,0,0,1,0,0,1,0,0,0,0,0
23,0,1,1,0,1,0,2,4,0,0,3,0,0
24,0,0,0,0,0,0,0,2,0,0,1,0,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0,0,0,0,0,0,0,3,0,0,0,0,0
34,0,1,0,0,1,1,1,3,0,1,0,0,0
35,0,0,0,0,1,0,1,0,0,0,0,0,0
38,0,1,0,0,1,1,1,1,0,0,0,0,1
39,0,0,0,0,0,1,1,0,0,0,0,0,0
42,0,1,0,0,2,0,0,3,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,1,0,0,5,0,0,0,1,0
56,0,0,0,0,0,0,0,3,0,0,0,0,0
58,0,0,0,0,0,0,1,1,0,0,0,0,0
60,4,0,0,0,0,0,1,4,0,0,3,1,0
62,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,1,0,0
82,2,0,1,0,0,0,0,6,1,0,5,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,0,0,0,0,0,0,1,0,1,1,0,0
100,0,0,0,0,0,0,0,0,1,0,0,0,0
113,0,0,0,0,1,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,1,1,0,0,1,0
120,0,0,0,0,0,0,0,2,0,0,0,0,0
126,0,0,0,0,1,0,0,3,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,1,0,0
