steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,0,0,0,0,2,0,0
8,0,0,0,0,0,0,5,0,0,2,0,0
10,0,0,0,0,0,0,1,0,0,1,0,0
11,1,0,0,0,0,0,4,0,0,1,0,0
12,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,0,0,0,0,3,0,0,0,0,0
23,1,0,0,1,0,0,3,0,0,1,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0
25,0,1,0,0,0,1,1,0,0,0,0,0
30,1,0,0,0,0,0,0,0,0,1,0,0
31,1,1,0,1,0,0,2,0,0,1,0,0
34,3,0,0,3,0,0,2,0,0,3,0,0
35,0,0,0,0,0,0,1,0,0,0,0,0
36,12,0,2,1,0,0,0,1,0,7,2,0
42,0,0,0,0,0,1,1,0,0,0,0,0
45,0,0,0,0,0,0,3,0,1,1,0,0
48,0,0,0,0,0,1,2,0,0,0,0,0
51,0,1,0,0,0,3,0,0,0,0,1,0
55,1,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,1,2,0,1,0,0,0,0
59,0,1,1,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,1,0,0,0,0,0
62,0,0,0,0,0,0,3,0,0,0,0,0
73,1,0,0,0,0,0,1,0,0,1,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,1,1,0,1,0,0,0,0
82,0,0,0,0,0,0,0,0,0,1,0,0
86,1,0,0,0,0,0,0,0,0,1,0,0
92,1,0,0,0,0,1,2,0,0,0,0,0
99,0,0,0,0,0,0,1,0,0,0,0,0
102,1,0,0,0,0,0,1,0,0,0,0,0
108,0,0,0,0,0,0,1,0,0,0,0,0
115,0,2,0,0,0,0,2,1,0,0,1,0
116,1,0,0,0,0,0,1,0,0,2,0,0
118,0,0,0,0,0,0,2,1,0,0,0,0
120,0,0,0,0,0,0,1,1,0,0,0,0
121,1,1,0,1,0,0,2,0,0,1,0,0
123,0,0,0,0,1,1,0,0,0,0,0,0
125,0,2,0,0,0,0,0,0,0,0,0,0
128,0,1,0,0,1,0,0,0,0,0,0,0
129,0,0,0,0,0,0,3,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,1,0,0
139,0,0,0,0,0,1,0,0,0,0,0,0
140,0,0,0,0,1,1,0,0,0,0,0,0
142,0,1,0,0,0,1,0,0,0,0,0,0
164,0,0,0,0,0,0,2,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,1,0,0
178,2,0,0,0,0,1,1,0,0,5,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,1,0,0,1,0,2,0
190,0,0,0,0,0,0,1,0,0,0,0,0
199,0,0,0,0,0,0,3,0,1,0,0,0
201,0,0,0,0,0,1,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,1,3,0,0,0,0,1,0
219,0,0,0,0,0,0,1,0,0,0,0,0
232,0,1,0,2,1,2,4,1,2,0,0,0
236,0,0,0,0,0,1,0,0,0,0,1,0
238,0,3,0,0,0,0,0,0,3,0,0,0
239,0,0,0,1,0,1,2,0,0,0,0,0
244,0,1,0,1,1,1,3,1,2,0,0,0
251,0,1,0,0,0,0,0,0,0,0,0,1
252,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,1,5,0,0,1,0,0
263,0,2,0,0,0,1,6,1,0,0,1,0
267,0,0,0,2,0,0,9,0,0,1,2,0
274,0,0,1,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,0,0,0,2,0,0
278,0,0,0,0,0,0,1,0,0,1,0,0
281,0,0,0,0,0,0,1,0,0,0,0,0
282,1,0,0,0,0,0,0,0,0,1,1,0
284,0,0,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,1,0,0,2,0,0
290,0,0,0,0,0,0,0,0,0,1,0,0
291,0,0,0,0,0,0,1,0,0,0,0,0
293,1,0,0,1,0,0,3,0,0,0,0,0
