matrix_id,Climate change,Technological innovations and scientific advances,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
5,1,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,1
9,0,1,0,0,0,0,1,0,1,0,0
10,0,0,0,1,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0
18,0,2,1,0,1,2,1,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
