matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
6,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,3,0,1,0
9,0,0,0,0,0,1,0,1,0
10,0,0,0,1,0,0,0,0,0
18,2,0,2,0,2,4,1,2,1
23,0,0,0,0,1,2,0,1,0
34,0,1,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0
50,0,0,0,0,1,1,0,0,0
58,0,0,0,0,1,0,0,0,0
60,0,0,0,0,0,2,0,0,0
82,0,0,0,0,0,1,0,0,0
