matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
3,0,0,0,0,1,1,1,0
5,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,0,1
7,0,0,0,0,0,1,0,0
8,0,0,0,0,0,1,0,2
9,0,0,0,0,0,1,1,0
18,1,1,0,1,0,1,0,0
24,0,0,0,0,0,1,1,0
27,0,0,0,0,0,1,0,0
30,0,0,0,0,0,1,0,0
48,0,0,1,0,0,0,0,0
54,0,0,0,0,0,1,0,0
60,0,0,0,0,1,0,1,0
81,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,1,0
113,0,0,1,0,0,0,0,0
118,0,0,2,0,0,0,0,0
