matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie
3,0,0,0,0,0,1,0,0
5,0,0,1,0,0,0,0,0
6,1,0,0,0,0,2,0,1
9,0,0,0,0,1,2,0,1
18,0,1,0,1,0,2,1,0
21,0,0,0,0,0,1,0,0
23,0,0,0,0,1,0,0,1
34,0,0,0,1,1,0,0,0
42,0,0,0,0,0,1,0,0
56,0,0,0,0,0,1,0,0
60,1,0,0,0,0,1,0,1
