matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
1,0,1,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0,1,1
7,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,4,0,0,1
18,1,1,0,0,1,0,1,0,0
23,0,0,0,0,0,0,0,1,0
27,0,0,0,0,0,1,0,1,0
34,0,0,0,1,0,0,0,1,1
38,0,0,0,0,0,1,0,0,0
42,0,0,0,0,1,1,0,0,0
48,0,0,1,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0
60,0,0,0,0,0,0,0,1,0
82,0,1,0,0,0,0,0,0,0
98,0,0,0,1,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0
