matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
5,1,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,1
9,0,1,0,0,0,0,1,0,1,0,0
10,0,0,0,1,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0
18,0,2,1,0,1,2,1,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
