matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Politique
1,0,1,0,0,0,1,1,0
8,0,0,1,1,0,0,0,1
9,1,0,0,0,0,0,1,0
23,0,0,0,0,0,1,0,0
38,0,0,1,1,0,0,0,1
54,0,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0,0
82,1,0,0,0,0,0,0,0
92,0,0,0,0,0,1,0,0
93,0,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0,0
