matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
1,0,1,0,0,0,0,0,0,0
3,0,0,0,1,0,1,0,2,1
7,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,3,0,0,1
9,0,0,0,0,0,0,0,1,0
18,1,1,0,0,1,0,1,0,0
23,0,0,0,0,0,0,0,1,0
24,0,0,0,0,0,1,0,1,0
27,0,0,0,0,0,2,0,1,0
34,0,0,0,1,0,0,0,1,1
38,0,0,0,0,0,1,0,0,0
42,0,0,0,0,1,1,0,0,0
48,0,0,1,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0
60,0,0,0,0,1,0,0,1,0
82,0,1,0,0,0,0,0,0,0
113,0,0,1,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0
