matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
5,1,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,1
9,0,1,0,0,0,0,1,0,1,0,0
10,0,0,0,1,0,0,0,0,0,0,1
13,0,0,0,0,0,0,1,0,0,0,0
18,0,2,1,0,1,2,2,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1
82,0,0,0,0,0,0,0,1,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
