matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt
1,1,0,0,0,1,1,0,1
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,1,0,0
8,0,0,0,0,0,3,0,0
9,1,0,0,0,0,2,0,1
23,0,1,1,0,0,0,0,0
34,0,0,0,0,0,1,1,0
39,0,0,0,1,1,0,0,0
42,0,0,0,0,0,1,0,0
54,0,0,0,0,0,1,0,0
60,0,0,0,0,0,0,0,1
82,0,0,0,0,0,1,0,0
93,0,0,0,0,0,0,1,0
