matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
3,0,0,0,0,1,2,0,1,0
6,1,0,0,0,0,2,0,2,0
8,0,0,0,0,0,3,0,1,0
9,0,0,0,0,0,0,0,1,0
10,0,0,0,1,0,0,0,0,0
18,2,0,2,0,3,5,1,2,3
23,0,0,0,0,1,2,0,1,0
34,0,1,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,2,0,0,0
50,0,0,0,0,1,1,0,0,0
56,0,0,0,0,0,1,0,0,0
58,0,0,0,0,1,0,0,0,0
60,1,0,0,0,0,2,0,0,0
82,0,0,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0,0,0
