matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
8,0,0,0,0,0,3,0,1,0
9,0,0,0,0,0,1,0,1,0
10,0,0,0,1,0,0,0,0,0
18,1,0,1,0,1,2,1,1,1
23,0,0,0,0,1,2,0,1,0
34,0,1,0,0,0,1,0,0,0
35,0,0,0,1,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0
50,0,0,0,0,1,1,0,0,0
58,0,0,0,0,1,0,0,0,0
60,0,0,0,0,0,1,0,0,0
