matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,1,0,1,0,0,0,0,0
5,1,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,1,0,0,0,0,0
9,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,1,0,0,0,0,0,1,0
13,0,0,0,0,0,1,0,0,0,0,0
18,0,2,1,1,1,2,1,1,0,1,1
30,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0,0
43,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,1,0
82,0,0,0,0,0,1,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1,0,0
