steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
8,0,0,0,0,0,1,0,1,0
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
102,1,0,0,0,0,1,0,0,0
123,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
252,0,0,0,1,0,0,0,0,0
257,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,1
