steckbrief_id,Changement climatique,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Économie
11,1,0,0,0,0,0
16,0,0,0,1,0,0
31,0,0,0,2,0,0
34,1,0,0,0,1,0
36,1,0,0,0,1,0
48,0,0,1,1,0,0
81,0,1,1,0,0,0
92,0,0,1,1,0,0
118,0,0,0,1,0,0
120,0,0,0,1,0,0
121,0,0,0,2,0,0
123,0,0,1,0,0,0
178,0,0,1,0,1,0
181,0,0,1,0,0,1
232,0,1,1,1,0,0
236,0,0,1,0,0,1
257,0,0,0,1,1,0
263,0,0,0,1,0,0
267,0,0,0,3,0,1
