steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
23,1,0,1,0,0,1,0,0,0
31,0,1,1,0,0,0,0,0,0
51,0,0,0,0,1,0,0,0,1
75,1,0,0,0,0,0,0,0,0
121,0,1,1,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0
140,0,0,0,1,1,0,0,0,0
178,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1,0,1
211,0,0,0,0,1,0,0,0,1
244,0,0,1,0,0,1,0,0,0
267,0,0,0,0,0,1,0,0,0
