steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Politique
11,0,0,0,0,1,0,0,0,0
30,1,0,0,0,0,0,0,1,0
34,1,0,0,0,1,0,0,1,0
36,3,0,0,0,0,0,0,1,0
116,1,0,0,0,0,0,0,1,0
134,1,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,1,0
178,2,0,0,0,0,0,0,1,0
202,1,0,0,0,0,0,0,1,0
211,0,0,0,1,0,0,0,0,0
232,0,1,0,0,0,0,1,0,0
238,0,1,0,0,0,0,1,0,0
244,0,1,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,1
257,0,0,0,0,1,0,0,0,0
263,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,1,0,1,0
276,1,0,0,0,0,0,0,1,0
