steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Évolution microbienne et antibiorésistance,Société,Ecologie
1,0,0,0,0,0,1
8,0,0,0,1,0,1
13,0,0,0,1,0,0
31,1,0,0,0,0,1
62,0,0,0,1,0,0
81,0,0,0,0,1,0
115,0,0,0,1,0,0
118,0,0,0,0,1,0
120,0,0,0,0,1,0
121,1,0,0,0,0,1
125,0,1,0,0,0,0
129,0,0,0,1,0,0
178,0,0,0,1,0,1
180,0,1,0,0,0,0
219,0,0,0,1,0,0
232,0,0,0,0,1,0
244,0,0,0,0,1,0
257,0,0,0,1,0,0
263,0,0,0,1,0,0
267,0,0,1,0,0,0
285,0,0,0,1,0,0
