steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
1,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,0,0,0
36,1,0,1,0,0,0,1,1,1
42,0,0,0,0,1,1,0,0,0
51,0,0,0,0,1,0,0,0,0
99,0,0,0,0,0,1,0,0,0
116,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0
190,0,0,0,0,0,1,0,0,0
232,0,0,0,1,0,0,0,0,0
293,0,0,0,0,0,1,0,0,0
