gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,1,0,0,0,2,0,2,14,1,0,1,1,1
2,1,1,0,0,0,0,0,1,0,0,0,1,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,1,0,0,0,0,0,1,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0,0,0,0,1,0,3,2,0,0,1,1,1
10,0,0,0,0,0,0,1,0,0,0,1,0,0
18,0,0,0,0,0,0,0,4,0,0,0,0,0
19,1,1,1,0,0,0,2,7,0,0,1,0,0
20,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,2,0,0,5,2,6,11,1,1,1,2,1
31,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,2,0,0
39,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
63,1,0,1,0,0,0,0,6,0,0,2,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,1
86,1,0,0,0,1,0,2,1,0,0,2,1,1
87,1,1,0,0,2,0,0,5,0,0,1,0,0
88,0,0,0,0,0,0,0,3,0,0,0,0,0
89,1,1,0,0,0,0,1,0,0,0,0,1,0
90,0,0,0,0,0,0,0,0,0,0,1,0,1
91,0,0,0,0,0,0,0,1,0,0,0,0,0
93,4,6,2,2,5,0,6,16,2,2,3,2,3
94,0,0,0,0,1,1,0,5,0,0,0,0,1
99,3,0,0,0,1,1,1,6,0,0,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
104,0,0,0,0,0,0,0,1,0,0,0,0,0
106,0,0,0,0,0,0,2,0,0,0,0,1,0
109,2,0,1,0,1,0,1,0,0,0,2,1,0
111,5,1,1,0,3,1,1,2,0,0,4,1,0
112,1,0,0,0,1,0,1,1,0,0,2,1,1
114,2,0,0,1,1,0,0,6,1,0,0,0,1
118,1,0,0,0,1,0,0,1,0,0,0,0,0
119,1,2,1,0,0,0,1,2,0,1,3,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
125,2,0,1,0,1,0,1,5,0,0,3,1,0
128,1,0,0,0,0,0,0,0,0,0,1,0,0
129,1,0,0,1,0,0,0,1,1,0,0,0,1
137,4,0,0,0,1,0,0,0,0,0,3,0,0
