steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
11,0,0,0,0,0,1,0,0,0,0
30,1,0,0,0,0,0,0,0,1,0
34,1,0,0,1,0,1,0,0,1,0
36,4,0,0,1,0,0,0,0,2,0
116,1,0,0,0,0,0,0,0,1,0
134,1,0,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,0,1,0
178,2,0,0,0,0,0,0,0,1,0
202,1,0,0,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0,0,0,0
232,0,1,0,0,0,0,0,1,0,0
238,0,1,0,0,0,0,0,1,0,0
239,0,0,0,1,1,0,0,0,0,0
244,0,1,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,1
257,0,0,0,0,0,1,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,0,1,0,1,0
276,1,0,0,0,0,0,0,0,1,0
