steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
1,0,0,0,0,0,0,0,1,0
10,0,0,0,0,0,1,0,1,0
11,0,0,0,0,0,1,0,0,0
23,0,0,0,0,0,1,0,1,0
36,2,0,2,0,0,0,1,2,1
42,0,0,0,0,1,1,0,0,0
45,0,0,0,0,0,2,0,1,0
51,0,0,0,0,1,0,0,0,0
99,0,0,0,0,0,1,0,0,0
116,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0
190,0,0,0,0,0,1,0,0,0
199,0,0,0,0,0,1,0,0,0
232,0,0,0,1,1,1,0,0,0
239,0,0,0,0,0,1,0,0,0
257,0,0,0,0,0,1,0,0,0
293,0,0,0,0,0,1,0,0,0
