steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia
8,0,0,0,0,1,0,0
11,0,0,0,0,1,1,0
36,2,0,0,0,0,2,1
45,0,0,0,0,1,0,0
48,0,0,0,0,1,0,0
51,0,1,0,1,0,0,0
60,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0
86,1,0,0,0,0,1,0
92,1,0,0,0,0,0,0
108,0,0,0,0,1,0,0
129,0,0,0,0,1,0,0
199,0,0,0,0,1,0,0
211,0,0,1,1,0,0,0
244,0,0,1,1,0,0,0
263,0,0,0,0,1,0,0
267,0,0,0,0,2,0,0
