steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia
8,0,0,0,0,0,1,0,1
13,0,0,0,0,0,0,0,1
23,0,0,0,0,0,1,0,0
34,0,0,0,0,0,0,0,1
36,1,0,0,0,0,0,0,0
58,0,0,0,1,1,0,1,0
92,0,0,0,0,0,1,0,0
116,0,0,0,0,0,0,0,1
118,0,0,0,0,0,1,0,0
160,0,0,0,0,1,0,1,0
232,0,0,1,0,0,1,0,0
238,0,1,0,0,0,0,0,0
276,0,0,0,0,0,0,0,1
278,0,0,0,0,0,1,0,1
285,0,0,0,0,0,0,0,1
293,0,0,0,0,0,1,0,0
