steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
1,0,0,0,0,0,0,1
13,0,0,0,1,0,0,0
31,1,0,0,0,0,0,1
62,0,0,0,1,0,0,0
81,0,0,0,0,1,0,0
115,0,0,0,1,0,0,0
118,0,0,0,0,1,0,0
120,0,0,0,0,1,0,0
121,1,0,0,0,0,0,1
125,0,1,0,0,0,0,0
129,0,0,0,2,0,0,0
178,0,0,0,1,0,0,1
180,0,1,0,0,0,0,0
219,0,0,0,1,0,0,0
232,0,0,0,0,1,0,0
238,0,0,0,0,0,1,0
244,0,0,0,0,1,0,0
257,0,0,0,1,0,0,0
263,0,0,0,1,0,0,0
267,0,0,1,0,0,0,0
285,0,0,0,1,0,0,0
