steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
8,0,0,0,0,2,0,0,0,0
23,1,0,1,0,1,0,0,0,0
34,0,0,1,0,1,0,0,0,0
51,0,0,0,1,0,0,0,0,1
115,0,1,0,0,0,1,0,0,1
142,0,1,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1,0,1
211,0,0,0,1,0,0,0,0,1
263,0,1,0,0,0,1,0,0,1
267,0,0,0,0,2,0,0,0,0
282,1,0,0,0,0,0,0,1,1
