steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia
11,1,0,0,0,0,1
24,1,0,0,0,0,0
25,0,0,0,0,1,0
36,1,0,0,0,0,0
43,0,0,0,0,1,0
48,0,0,0,0,1,0
55,1,0,0,0,0,0
102,0,0,0,0,1,0
129,0,0,0,0,1,0
139,0,0,0,1,0,0
143,0,0,1,0,0,0
178,0,0,0,0,0,1
195,0,0,0,0,1,0
227,0,1,0,0,0,1
232,0,1,0,0,2,0
236,0,0,0,0,1,0
237,0,0,0,0,1,0
257,0,0,0,1,0,0
263,0,0,0,1,0,0
