steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Politica
30,1,0,0,0,0,0,0,1,0
34,0,0,0,1,0,0,0,0,0
36,1,0,0,1,0,0,0,1,0
134,1,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,1,0
199,0,0,0,0,0,1,0,0,0
202,1,0,0,0,0,0,0,1,0
239,0,0,0,1,1,0,0,0,0
251,0,1,0,0,0,0,0,0,1
274,0,0,1,0,0,0,1,1,0
