steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
8,0,0,0,0,0,1,0,1,0
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
102,1,0,0,0,0,1,0,0,0
123,0,0,0,1,0,0,0,0,0
178,0,0,0,0,0,0,0,1,0
232,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
252,0,0,0,1,0,0,0,0,0
257,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,1
285,0,0,0,0,0,1,0,0,0
