steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology
8,0,0,0,0,0,1,0,1
23,0,0,0,0,0,1,0,0
34,0,0,0,0,0,0,0,1
36,1,0,0,0,0,0,0,0
58,0,0,0,1,1,0,1,0
92,0,0,0,0,0,1,0,0
116,0,0,0,0,0,0,0,1
118,0,0,0,0,0,1,0,0
232,0,0,1,0,0,1,0,0
238,0,1,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0
276,0,0,0,0,0,0,0,1
278,0,0,0,0,0,1,0,1
285,0,0,0,0,0,0,0,1
293,0,0,0,0,0,1,0,0
