steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
8,0,0,0,0,2,0,0,0,0
23,1,0,1,0,1,0,0,0,0
34,0,0,1,0,1,0,0,0,0
51,0,0,0,1,0,0,0,0,1
115,0,1,0,0,0,1,0,0,1
142,0,1,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1,0,1
211,0,0,0,1,0,0,0,0,1
263,0,1,0,0,0,1,0,0,1
267,0,0,0,0,2,0,0,0,0
281,0,0,0,0,1,0,0,0,0
282,1,0,0,0,0,0,0,1,1
