steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,0,0,0
36,1,0,1,0,0,0,1,1,1
42,0,0,0,0,1,1,0,0,0
51,0,0,0,0,1,0,0,0,0
99,0,0,0,0,0,1,0,0,0
116,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0
190,0,0,0,0,0,1,0,0,0
232,0,0,0,1,0,0,0,0,0
293,0,0,0,0,0,1,0,0,0
