steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,0,0,0,0,1,0
10,0,0,0,0,1,0,1,0
11,1,0,0,0,0,0,0,0
16,0,0,0,0,1,0,0,0
23,0,0,0,0,1,0,1,0
36,2,0,2,0,0,1,2,1
42,0,0,0,1,1,0,0,0
45,0,0,0,0,2,0,1,0
48,0,0,0,1,1,0,0,0
51,0,0,0,1,0,0,0,0
99,0,0,0,0,1,0,0,0
116,0,0,0,0,1,0,1,0
125,0,1,0,0,0,0,0,0
164,0,0,0,0,1,0,0,0
181,0,0,0,1,0,0,0,1
190,0,0,0,0,1,0,0,0
199,0,0,0,0,1,0,0,0
232,0,0,0,1,1,0,0,0
236,0,0,0,1,0,0,0,1
239,0,0,0,0,1,0,0,0
257,0,0,0,0,1,0,0,0
267,0,0,0,0,1,0,1,0
276,0,0,0,0,0,0,1,0
