steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Policy
30,1,0,0,0,0,0,0,0,1,0
34,1,0,0,1,0,1,0,0,1,0
36,2,0,0,1,0,0,0,0,1,0
134,1,0,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,0,1,0
199,0,0,0,0,0,1,0,0,0,0
202,1,0,0,0,0,0,0,0,1,0
232,0,1,0,0,0,0,0,1,0,0
238,0,1,0,0,0,0,0,1,0,0
239,0,0,0,1,1,0,0,0,0,0
244,0,1,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,1
263,0,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,0,1,0,1,0
