gefahr_id,Climate change,Urbanization and urban agriculture,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
1,0,0,0,2,0,1,0
9,0,0,0,1,0,0,0
19,0,0,0,2,0,1,0
26,0,0,1,3,0,0,0
32,0,0,1,1,0,0,0
63,1,1,0,0,1,1,1
86,0,0,0,1,0,0,0
91,1,1,0,0,1,1,1
93,0,0,0,2,0,1,0
94,0,0,0,1,0,1,0
99,1,0,0,0,0,0,0
104,0,0,0,1,0,0,0
111,1,1,0,0,1,1,1
156,0,0,0,1,0,0,0
176,0,0,0,1,0,0,0
181,0,0,0,4,0,1,1
189,0,0,0,1,0,0,0
202,0,0,1,0,0,0,1
232,0,0,1,1,0,0,0
244,0,0,2,3,0,0,1
361,0,0,0,1,0,0,0
392,0,0,1,0,0,0,0
503,1,0,0,0,0,1,0
