gefahr_id,Climate change,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology
1,0,0,0,0,0,0,1,0
10,0,0,0,0,1,0,0,1
26,0,0,0,1,1,0,0,0
63,0,1,0,0,0,1,0,1
87,0,0,0,0,0,1,0,0
99,0,0,0,0,0,1,0,0
111,1,0,0,0,0,1,0,0
112,1,0,0,0,0,0,0,1
118,1,0,0,0,0,0,0,0
119,0,0,0,0,0,1,0,0
202,0,0,0,0,0,1,0,1
211,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0
244,0,0,0,0,0,3,0,0
256,1,0,0,0,0,0,0,1
333,0,0,0,0,1,0,0,0
355,0,0,0,0,1,0,0,0
437,1,0,0,0,0,0,0,0
503,0,0,1,0,0,0,0,0
520,1,0,0,0,0,0,0,0
521,0,0,0,0,0,1,0,0
