gefahr_id,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology
4,0,0,1,1,0
5,0,0,1,1,0
23,0,0,0,1,0
26,0,1,0,0,0
31,0,0,0,1,0
58,1,0,0,0,0
90,0,1,0,0,0
93,0,1,0,0,0
106,0,0,1,1,0
111,0,0,1,0,0
114,0,0,0,1,0
119,0,0,0,0,1
120,0,0,0,0,1
162,0,0,0,1,1
238,0,0,0,1,0
244,0,0,0,1,0
333,0,0,1,1,0
334,0,1,0,0,0
348,0,1,0,0,0
521,0,0,1,1,0
541,0,0,0,1,0
542,1,0,0,0,0
543,0,0,0,1,0
544,0,0,0,1,0
