gefahr_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,1,1,2,1,1,0,0,0
9,0,0,1,1,1,1,0,0,0
19,0,1,0,0,1,0,0,0,0
26,0,1,1,1,0,1,1,0,0
86,0,0,0,1,1,0,1,0,0
90,0,1,0,0,0,0,0,0,0
91,0,0,0,0,1,0,0,1,0
93,0,1,1,2,1,0,1,0,0
94,0,0,1,1,0,0,0,0,0
106,0,0,0,0,0,0,1,0,0
125,1,0,0,0,0,0,0,2,0
144,0,0,1,1,0,0,0,0,0
156,0,0,1,1,0,1,0,0,0
176,0,1,0,0,0,0,0,0,0
181,0,0,0,0,1,0,0,0,0
239,0,0,0,0,1,0,0,0,0
244,0,0,0,0,3,0,0,1,0
333,0,0,1,1,0,1,0,0,0
576,0,0,0,0,0,0,1,0,1
577,1,0,0,0,0,0,0,1,0
