gefahr_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,3,0,0,0,0
9,0,0,0,0,1,0,0,0,0
19,0,0,0,0,1,0,0,0,0
26,0,0,0,0,3,0,0,0,0
31,0,0,0,0,1,0,0,0,0
41,0,0,0,0,1,0,0,0,0
93,0,1,0,0,2,1,1,0,1
94,0,0,0,0,1,0,0,0,0
111,0,0,1,0,1,0,0,0,0
114,0,0,0,0,1,0,0,0,0
119,1,1,0,0,0,0,0,1,0
125,1,0,0,0,1,0,0,1,0
128,1,0,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0,0,0
244,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,0,1,0
472,1,0,0,0,0,0,0,1,1
478,0,1,0,1,0,0,0,0,0
